id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	en_US
spb_desc_ch9_11	The 7 World Rings are the key!	お約束の「ひらけゴマ」では開かない　この扉。７つの世界リングでこの扉はひらくか？	¡Los 7 anillos secretos son la clave!			Die 7 Weltenringe sind der Schlüssel!		7 Pierścieni Świata są kluczem!	The 7 World Rings are the key!	Gizemli Kapı\n7 Dünya Yüzüğü anahtardır!			
spb_desc_ch9_12	A sad scene. Darkspine Sonic appears and gets ready for the final showdown!	アルフ・ライラ・ワ・ライラとダークスパインソニック最後にたつのはどちらだ！？	Después de una trágica escena, ¡Sonic Sombrío se prepara para la batalla final!			Eine traurige Szene. Darkspine Sonic erscheint und macht sich für die letzte Kraftprobe bereit!		Smutna scena. Darkspine Sonic pojawia się i szykuje się do ostatecznej konfrontacji!	A sad scene. Darkspine Sonic appears and gets ready for the final showdown!	Alf Layla wa-Layla\nÜzücü bir sahne. Darkspine Sonic ortaya çıkıyor ve son hesaplaşmaya hazırlanıyor!			
spb_desc_ch9_13	Credits shown after defeating Erazor Djinn.	イレイザー・ジンを倒すと流れるスタッフロール	Los créditos que aparecen tras derrotar a Erazor el Yinn.			Erscheint nach dem Sieg über den Erazor Djinn.		Napisy końcowe pokazane po pokonaniu Erazor Djinna.	Credits shown after defeating Erazor Djinn.	Son Jenerik 1\nErazor Djinn'i yendikten sonra gösterilen jenerik.			
spb_desc_ch9_14	Credits shown after defeating Alf Layla wa-Layla.	アルフ・ライラ・ワ・ライラを倒すと流れるスタッフロール	Los créditos que aparecen tras derrotar a Alf Leyla wa-Leyla.			Erscheint nach dem Sieg über Alf Layla wa-Layla.		Napisy końcowe pokazane po pokonaniu Alf Layla wa-Layla.	Credits shown after defeating Alf Layla wa-Layla.	Son Jenerik 2\nAlf Layla wa-Layla'yı yendikten sonra gösterilen Jenerik.			
spb_desc_ch9_15	Meet the development team!	開発チームの様子を紹介！	¡Conoce al equipo detrás del proyecto!					Poznaj drużynę deweloperów!	Meet the development team!	Geliştirme Ekibi Tanıtımı\nGeliştirme ekibiyle tanışın!			
													
spb_desc_ch10_1	Animated storyboards revealing the Night Palace.	ＣＧムービー制作の前に確認用としてコンテを仮の動画とする。これおチェックしてイメージを固める	Escena en la que se muestra el Palacio Nocturno.					Animowane plansze fabularne ujawniające Nocny Pałac.	Animated storyboards revealing the Night Palace.	Açılış - Animatik\nGece Sarayı'nı ortaya çıkaran animasyonlu hikaye panoları			
spb_desc_ch10_2	Models and lighting are rough. Timing and positioning need adjusting.	モデルもライトもまだ仮。ただし、全体の雰囲気が想像できるもの。これから全体の調整を行う	Los modelos y la iluminación son aproximados. La sincronización y el posicionamiento necesitan trabajo.					Modele i oświetlenie wyglądają na kiepskie. Czasowanie i ustawienie wymagają korekty.	Models and lighting are rough. Timing and positioning need adjusting.	Açılış - Yapım Aşamasında 1\nModeller ve ışıklandırmalar yetersiz. Zamanlama ve konumlandırmanın ayarlanması gerekiyor.			
spb_desc_ch10_3	This is pretty close to the final version.	レンダリングもし初めて、完成まであと一方の状態。エフェクトなど細かく修正を重ねる	Se asemeja bastante al resultado final.					To jest całkiem bliskie finalnej wersji.	This is pretty close to the final version.	Açılış - Yapım Aşamasında 2\nBu neredeyse son haline yakın.			
spb_desc_ch10_4	After trial and error, the ending went through a complete rewrite.	試行さくごの末のコンテ動画。これは全面描き直しの第２稿。本来はアルフ戦のシーンもあった	Despues de mucha prueba y error, reescribimos el final completamente.			Nach einigen Herumtüfteln wurde das Ende völlig umgeschrieben.		Metodą prób i błędów, zakończenie przeszło przez kompletne przepisanie.	After trial and error, the ending went through a complete rewrite.	Bitiş - Animatik\nDeneme ve yanılma sonrasında son tamamen yeniden yazıldı.			
spb_desc_ch10_5	This in-progress video still needs some tweaking to convey the right message.	まだまだ途中。完成形を想像しながらセツナイふんいきが伝わるように舗部を調整してもらう	Este vídeo en progreso aún necesitaba algunos ajustes para transmitir el mensaje adecuado.			Dieses Video befindet sich noch in der Entwicklung und muss bearbeitet werden.		Te niedokończone wideo wciąż wymaga pewnych poprawek, aby przekazać właściwy przekaz.	This in-progress video still needs some tweaking to convey the right message.	Bitiş - Yapım Aşamasında 1\nBu yapım aşamasındaki videonun doğru mesajı iletebilmesi için bazı ayarlamalara ihtiyacı var.			
spb_desc_ch10_6	Portions that have been rendered start looking much better.	レンダリングされた部分は、かなり良い感じに。開発の期待も高まる瞬間！シャーラが可愛くなるといいなぁ	Las partes que ya han sido renderizadas empiezan a verse mucho mejor.					Fragmenty, które zostały wyrenderowane, zaczynają wyglądać znacznie lepiej.	Portions that have been rendered start looking much better.	Bitiş - Yapım Aşamasında 2\nİşlenen bölümler çok daha iyi görünmeye başlıyor.			
spb_desc_ch10_7	After just a bit more tweaking, we zero in on the finished version!	エフェクトに加え今回は、効果音や曲もがんばって作ってもらったのでクォリティーが高い！その辺にも注目だ	Despues de ajustar alguna que otra cosa, ¡hemos aquí la versión final!			Nach einigen kleinen Verbesserungen haben wir nun die fertige Version!		Po kilku poprawkach dochodzimy do wersji finalnej!	After just a bit more tweaking, we zero in on the finished version!	Açılış - Bitmiş Versiyonu\nBiraz daha ince ayar yaptıktan sonra, tamamlanmış sürüme odaklanıyoruz!			
spb_desc_ch10_8	Effects and music are added to make it complete!	細かい修正と調整をかけてやっと完成！風の吹く方や英語にあらせた口の動きバッチリ	Añadiendo efectos y musica, ¡completamos la escena!			Zu guter Letzt werden noch Effekte und Musik hinzugefügt!		Efekty i muzyka są dodane, aby materiał był kompletny!	Effects and music are added to make it complete!	Bitiş - Bitmiş Versiyonu\nEfektler ve müzikler eklenerek tamamlandı!			
spb_desc_ch10_9	Here are some springs and thorns. What's with that banana peel, anyway?	企画者が書く仕様のなかでも面白いものをチョイス。バネやトゲなどのしかけのメモ。バナナの皮なんてのも…	Toda serie de trampas y... ¿una monda de plátano?					Tutaj mamy sprężyny i kolce. O co w ogóle chodzi z tą skórką od banana?	Here are some springs and thorns. What's with that banana peel, anyway?	Nesne Notu\nİşte birkaç yay ve diken. Bu arada, o muz kabuğu da neyin nesi?			
spb_desc_ch10_10	This planning map is eventually used for the actual game.	企画者のイラストのマップがそのままゲームに再現されているのがわらる。ここまで描ける人はそういませんけど	Estos bocetos se utilizan después como referencia para el juego.					Ta mapa planistyczna jest ostatecznie użyta w samej grze.	This planning map is eventually used for the actual game.	Dinozor Ormanı Notu\nBu planlama haritası sonunda gerçek oyun için kullanılır.			
spb_desc_ch10_11	This rough sketch is given to an artist, and reworked to match the stage.	このラクガキをアーティストに。よりステージにふさわしい姿へと改造してもらうのだ	Se le da a los artistas un boceto simple, sobre el que luego se trabaja para hacer que encaje con el escenario.			Dieser grobe Entwurf wird an den Künstler weitergeleitet und an das Level angepasst.		Ten szorstki szkic dajemy do artysty, potem przerobiony by wpasował się w etap.	This rough sketch is given to an artist, and reworked to match the stage.	Golem Djinn Notu\nBu kaba taslak sanatçıya verilmiş ve sahneye uyacak şekilde yeniden işlenmiştir.			
spb_desc_ch10_12	Although this looks completely different from the final version, the basic idea is still the same.	見た目はずいぶんちがっているが釜の中から出現するアイディアは生きている	Aunque no se parece en nada a la versión final, la idea general es la misma.					Mimo, że to wygląda kompletnie inaczej niż w finalnej wersji, pomysł nadal jest taki sam.	Although this looks completely different from the final version, the basic idea is still the same.	Ifrit Golem Notu\nBu, son versiyondan tamamen farklı görünse de temel fikir hala aynı.			
spb_desc_ch10_13	A quick sketch to show how the stage itself would be laid out.	ステージの構成が細かく書かれている企画メモ\n何が書いてあるかわかるかな？	Un boceto rápido para mostrar como sería el nivel.					Szybki szkic by pokazać jak etap sam w sobie byłby ułożony.	A quick sketch to show how the stage itself would be laid out.	Havadaki Harabeler Notu\nSahnenin nasıl düzenleneceğini gösteren hızlı bir çizim.			
spb_desc_ch10_14	If you look closely, you can see how this actually made it into the game!	こんなていどでゲームは作られる。ゲーム企画の仕事ができると思った君！まってるぞ	¡Si te fijas atentamente, podrás ver cómo esto se incorporó en el juego!					Jeśli przyjrzysz się uważnie, możesz jak to rzeczywiście dostało się do gry!	If you look closely, you can see how this actually made it into the game!	Havadaki Harabeler Notu 2\nDikkatli bakarsanız, bunun oyuna nasıl dahil edildiğini görebilirsiniz!			
spb_desc_ch10_15	What a mysterious and grim feeling this conveys...	なにやらアイデアに迷っている様子…産みの苦しみが伝わってくるような	Qué sensación más misteriosa y desalentadora transmite esto...					Co to za tajemnicze i ponure wrażenie to wywołuje...	What a mysterious and grim feeling this conveys...	İskelet Kubbesi Notu\nNe kadar gizemli ve kasvetli bir duyguyu yansıtıyor...			
													
 										APM\nSandstorm			
spb_desc_ch11_2										APM\nSeven Rings In Hand			
spb_desc_ch11_3										APM\nThe Lost Prologue			
spb_desc_ch11_4										APM\nLet The Speed To Mend It			
spb_desc_ch11_5										APM\nThe Wicked Wild			
spb_desc_ch11_6										APM\nThe Palace That Was Found			
spb_desc_ch11_7										APM\nHigh And Broken			
spb_desc_ch11_8										APM\nNo Way Through			
spb_desc_ch11_9										APM\nThe White Of Sky			
spb_desc_ch11_10										APM\nUnawakening Float			
spb_desc_ch11_11										APM\nPoison Spear			
spb_desc_ch11_12										APM\nHow It Started			
spb_desc_ch11_13										APMn\nBlue On The Run			
spb_desc_ch11_14										APM\nIt Has Come To This			
spb_desc_ch11_15										APM\nResult			
													
spb_desc_ch12_1										APM\nThe Legendary Blue Hedgehog			
spb_desc_ch12_2										APM\nJudgment			
spb_desc_ch12_3										APM\nKing Of Kings			
spb_desc_ch12_4										APM\nSeven Rings In Hand\nGitar Solo			
spb_desc_ch12_5										APM\nShimmer Of Hot Air			
spb_desc_ch12_6										APM\nMisgiving			
spb_desc_ch12_7										APM\nWorth A Chance\nPiyano Solo			
spb_desc_ch12_8										APM\nWorth A Chance\nAkustik Gitar Solo			
spb_desc_ch12_9										APM\nWorth A Chance			
spb_desc_ch12_10										APM\nYellow Sneakers			
spb_desc_ch12_11										APM\nWhite Gloves			
spb_desc_ch12_12										APMn\nPurple Pants			
spb_desc_ch12_13										APM\nBlue Shirt			
spb_desc_ch12_14										APM\nParty Dress			
spb_desc_ch12_15										APM\nAdvertise			
													
spb_desc_ch13_1	Composition/Arrangement by Aoi		Banda Sonora\nActo 2 del Oasis de Arena:\nDunes' Tempest\nComposición/Arreglo de Aoi		Composizione\Accordo Aoi			Kompozycja/Aranżacja przez Aoi	Composition/Arrangement by Aoi	APM\nKum Vahası Bölüm 2\nKumulların Fırtınası\nBeste/Aoi Tarafından Hazırlandı			
spb_desc_ch13_2	Composition/Arrangement by Aoi		Banda Sonora\nActo 3 del Oasis de Arena\nComposición/Arreglo de Aoi		Composizione\Accordo di Aoi			Kompozycja/Aranżacja przez Aoi	Composition/Arrangement by Aoi	APM\nKum Vahası Bölüm 3\nBeste/Aoi Tarafından Hazırlandı			
spb_desc_ch13_3	Composition/Arrangement by Zakkujo		Banda Sonora\nActo 2 de la Jungla Jurásica\nComposición/Arreglo de Zakkujo		Composizione\Accordo di Zakkujo			Kompozycja/Aranżacja przez Zakkujo	Composition/Arrangement by Zakkujo	APM\nDinozor Ormanı Bölüm 2\nBeste/Zakkujo Tarafından Hazırlandı			
spb_desc_ch13_4	Composition/Arrangement by Stuart Woolley		Banda Sonora\nActo 3 de la Jungla Jurásica\nComposición/Arreglo de Stuart Woolley		Composizione\Accordo di Stuart Woolley			Kompozycja/Aranżacja przez Stuart Wooley	Composition/Arrangement by Stuart Woolley	APM\nDinozor Ormanı Bölüm 3\nBeste/Stuart Woolley Tarafından Hazırlandı			
spb_desc_ch13_5	Composition/Arrangement by Stuart Woolley		Banda Sonora\nActo 2 de la Forja Maligna\nComposición/Arreglo de Stuart Woolley		Composizione\Accordo di Stuart Woolley			Kompozycja/Aranżacja przez Stuart Wooley	Composition/Arrangement by Stuart Woolley	APM\nKötü Dökümhane Bölüm 2\nBeste/Stuart Woolley Tarafından Hazırlandı			
spb_desc_ch13_6	Composition/Arrangement by Aoi.\nGuitar/Mixing by Stuart Woolley		Banda Sonora\nActo 3 de la Forja Maligna\nComposición/Arreglo de Aoi.\nGuitarra/Mexcla de Stuart Woolley		Composizione\Accordo di Aoi.\nChitarra/Mixing di Stuart Woolley			Kompozycja/Aranżacja przez Aoi.\nGuitara/Miksowanie przez Stuart Wooley	Composition/Arrangement by Aoi.\nGuitar/Mixing by Stuart Woolley	APM\nKötü Dökümhane Bölüm 3\nBeste/Aoi Tarafından Hazırlandı.\nGitar/Stuart Woolley Tarafından Hazırlandı			
spb_desc_ch13_7													
spb_desc_ch13_8													
spb_desc_ch13_9													
spb_desc_ch13_10													
spb_desc_ch13_11													
spb_desc_ch13_12													
spb_desc_ch13_13													
spb_desc_ch13_14													
spb_desc_ch13_15	Composition/Arrangement by Aoi		Special Book\nComposición/Arreglo de Aoi					Kompozycja/Aranżacja przez Aoi	Composition/Arrangement by Aoi	APM\nÖzel Kiyap\nBeste/Aoi Tarafından Hazırlandı			
													
spb_desc_ch14_1	Defeated Erazor Djinn.	イレイザー・ジンを倒した証！	¡Derrotaste a Erazon el Yinn!			Besiege den Erazor Djinn!		Zdobyte przez pokonanie Erazora Djinna!	Earned by defeating Erazor Djinn!	"""Kahraman"""\nErazor Djinn'i yenerek kazanılır!		Победите Эрейзора Джинна.	
spb_desc_ch14_2	Defeated Alf Layla wa-Layla.	アルフ・ライラ・ワ・ライラを倒した証！	¡Derrotaste a Alf Leyla wa-Leyla!			Besiege Alf Layla wa Layla!		Zdobyte przez pokonanie Alf Layla wa-Layla!	Earned by defeating Alf Layla wa-Layla!	"""Gerçek Kahraman"""\nAlf Layla wa-Layla'yı yenerek kazanılır!		Победите Альф-Лейла-ва-Лейла.	
spb_desc_ch14_3	Ran 500km (310.7 miles).	ソニックの走行距離が合計５００ｋｍ超えた証！	¡Recorriste un total de 500km (310,7 millas)!					Zdobyte podróżując łącznie 500km (310.7 mil)!	Earned by traveling a total of 500km (310.7 miles)!	"""Dünya Gezgini"""\nToplam 500 km (310,7 mil) yol kat ederek kazanılır!		Пробегите Соником 500 километров.	
spb_desc_ch14_4	Grinded 30km (18.64 miles).	グラインドの滑走距離が合計３０ｋｍ超えた証！	¡Te deslizaste en raíles un total de 30 km (18,64 millas)!					Zdobyte podróżując łącznie 30km (18.64 mil) na szynach!	Earned by grinding a distance of 30km (18.64 miles)!	"""Ray Ustası"""\nTek rayda 30 km (18,64 mil) mesafeyi kat ederek kazanılır!		Проскользите по рельсам 30 километров.	
spb_desc_ch14_5	Obtained 10,000 Rings.	リングの獲得数が合計１００００個突破した証！	¡Obtuviste un total de 10.000 Anillos!			Sammle insgesamt 10000 Ringe!		Zdobyte przez zdobycie łącznie 10.000 Pierścieni!	Earned by obtaining a total of 10,000 Rings!	"""Yüzük Toplayıcısı"""\nToplam 10.000 Yüzük elde ederek kazanılır!		Получите 10000 колец.	
spb_desc_ch14_6	Defeated 1,000 genies.	倒したマジンの数が合計１０００体突破した証！	¡Derrotaste a un total de 1.000 genios!			Besiege mindestens 1000 Geister!		Zdobyte przez pokonanie łącznie 1.000 dżinów!	Earned by defeating a total of 1,000 genies!	"""Cin Avcısı"""\nToplam 1.000 cini yenerek kazanılır!		Победите 1000 злых духов.	
spb_desc_ch14_7	Used Speed Break 50 times.	スピードブレイクの使用回数が合計５０回突破した証！	¡Utilizaste el Impulso un total de 50 veces!			Setze den Hypersprint 50 Mal ein!		Zdobyte przez używanie Zrywu Pędu łącznie 50 razy!	Earned by using Speed Break a total of 50 times!	"""Aşırı Hızcı"""\nToplam 50 kez Hız Kırma kullanarak kazanılır!		Используйте ускорение 50 раз.	
spb_desc_ch14_8	Used Time Break for 300 seconds.	タイムブレイクの使用時間が合計３００秒突破した証！	¡Utilizaste la Ralentización durante un total de 300 segundos!					Zdobyte przez używanie Zrywu Pędu przez łącznie 300 sekund!	Earned by using Speed Break for a total of 300 seconds!	"""Zaman Denetleyicisi"""\nToplam 300 saniye boyunca Hız Kırma özelliğini kullanarak kazanılır!		Используйте замедление суммарно на 300 секунд.	
spb_desc_ch14_9	Obtained 200 Ring chains.	リングチェインを２００チェイン突破した証！	¡Obtuviste 200 cadenas de Anillos!					Zdobyte przez zdobycie łącznie 200 łańcuchów Pierścieni!	Earned by obtaining 200 Ring chains!	"""Zincir Vuruşcusu"""\n200 Zincir alarak kazanılır!		Соберите 200 цепей из колец.	
spb_desc_ch14_10	Cleared 30 Missions using less than 100 SP.	ＳＰ１００ポイント以内で３０ミッションクリアした証！	¡Superaste 30 Misiones usando menos de 100 puntos de habilidad!					Zdobyte przez ukończenie 30-stu Misji poniżej 100 PT!	Earned by clearing 30 Missions under 100 SP!	"""Beceri Koruyucusu"""\n100 SP'nin altında 30 Görevi tamamlayarak kazanılır!		Пройдите 30 миссий с очками навыков меньше 100.	
spb_desc_ch14_11	Obtained gold medals in each world's first mission without equipping skills.		¡Superaste 20 Misiones usando menos de 5 habilidades!					Zdobyte przez ukończenie 20-stu misji podczas wyposażania 4-ech Talentów lub mniej!	Earned by clearing 20 Missions while equipping 4 Skills or fewer!	"""Beceri Beşlisi"""\n4 veya daha az Beceriyi kuşanarak 20 Görevi tamamlayarak kazanılır!			
spb_desc_ch14_12	Cleared 20 Missions with only fire skills.	炎属性のスキルだけで２０ミッションクリアした証！	¡Superaste 20 Misiones usando tan solo Habilidades de fuego!					Zdobyte przez ukończenie 20-stu Misji używając tylko Talentów ognistych!	Earned by clearing 20 Missions using only fire type Skills!	"""Alev Ustası"""\nSadece ateş türü Becerileri kullanarak 20 Görevi tamamlayarak kazanılır!		Пройдите 20 миссий только с навыками пламени.	
spb_desc_ch14_13	Cleared 20 Missions with only wind skills.	風属性のスキルだけで２０ミッションクリアした証！	¡Superaste 20 Misiones usando tan solo Habilidades de viento!					Zdobyte przez ukończenie 20-stu Misji używając tylko Talentów wiatrowych!	Earned by clearing 20 Missions using only wind type Skills!	"""Rüzgar Ustası"""\nSadece rüzgar türü Becerileri kullanarak 20 Görevi tamamlayarak kazanılır!		Пройдите 20 миссий только с навыками ветра.	
spb_desc_ch14_14	Cleared 20 Missions with only dark skills.	闇属性のスキルだけで２０ミッションクリアした証！	¡Superaste 20 Misiones usando tan solo Habilidades oscuras!					Zdobyte przez ukończenie 20-stu Misji używając tylko Talentów ciemności!	Earned by clearing 20 Missions using only dark type Skills!	"""Karanlık Ustası"""\nSadece karanlık türü Becerileri kullanarak 20 Görevi tamamlayarak kazanılır!		Пройдите 20 миссий только с навыками темноты.	
spb_desc_ch14_15	Defeated Erazor Djinn at Level 25 or below.	レベル２５以下でイレイザー・ジンを倒した証！	¡Derrotaste a Erazor el Yinn con un Nivel inferior a 26!					Zdobyte przez pokonanie Erazora Djinna na Poziomie 25-tym lub mniejszym!	Earned by defeating Erazor Djinn at Level 25 or below!	"""İsyan"""\n25. Seviye veya altında Erazor Djinn'i yenerek kazanılır!		Победите Эрейзора Джинна при уровне ниже 25!	
													
spb_desc_ch15_1	Reached Level 99.	ソニックのレベルが９９になった証！	¡Alcanzaste el Nivel 99!					Zdobyte przez osiągnięcie Poziomu 99-tego!	Earned by reaching Level 99!	"""Süper Oyuncu"""\n99. Seviyeye ulaşıldığında kazanılır!		Повысьте Соника до 99 уровня.	
spb_desc_ch15_2	Obtained every skill.	スキルを全てゲットした証！	¡Desbloqueaste todas las Habilidades!					Zdobyte przez zdobycie wszystkich Talentów!	Earned by obtaining all Skills!	"""Beceri Koleksiyoneri"""\nTüm Becerileri elde ederek kazanılır!		Получите все навыки.	
spb_desc_ch15_3	Obtained every Fire Soul.	ファイヤーソウルを全てゲットした証！	¡Obtuviste todas las Almas Ígneas!					Zdobyte przez zdobycie wszystkich Ognistych Dusz!	Earned by obtaining all Fire Souls!	"""Ruh Koleksiyoneri"""\nTüm Ateş Ruhlarını elde ederek kazanılır!		Соберите все души огня.	
spb_desc_ch15_4	Obtained every Gold Medal.	ゴールドメダルを全てゲットした証！	¡Obtuviste una Medalla de Oro en todas las Misiones!					Zdobyte przez zdobycie wszystkich Złotych Medali!	Earned by obtaining all Gold Medals!	"""Nihai"""\nTüm Altın Madalyaları alarak kazanılır!		Получите все золотые медали.	
spb_desc_ch15_5	Played for 24 hours.	プレイ時間が２４時間超えた証！	¡Llegaste a las 24 horas de tiempo de juego!			Erreiche eine Spielzeit von 24:00!		Zdobyte przez osiągnięcie czasu gry wynoszącego 24:00!	Earned by reaching a playtime of 24:00!	"""Kitap Kurdu"""\n24:00 oyun süresine ulaşıldığında kazanılır!		Играйте в игру более 24 часов.	
spb_desc_ch15_6	Played party games 200 times.		¡Jugaste a minijuegos un total de 200 veces!					Zdobyte przez zagranie gier imprezowych łącznie 200 razy!	Earned by playing party games a total of 200 times!	"""Yıldız"""\nToplam 200 kez parti oyunları oynayarak kazanılır!		Сыграйте 200 раз в игры в режиме """вечеринка""".	
spb_desc_ch15_7	Earned by playing attractions a total of 35 times.		¡Jugaste a las atracciones un total de 35 veces!					Zdobyte przez zagraniu w atrakcje łącznie 35 razy!	Earned by playing attractions a total of 35 times!	"""Ünlü"""\nToplam 35 kez eğlence oyunları oynayarak kazanılır!		Сыграйте в аттракционы 35 раз.	
spb_desc_ch15_8	Earned by winning World Bazaar a total of 7 times.		¡Ganaste en el Bazar Internacional un total de 7 veces!					Zdobyte przez wygranie Światowego Bazaru 7 razy!	Earned by winning World Bazaar a total of 7 times!	"""Satıcı"""\nDünya Çarşısı'nı toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Мировом базаре.	
spb_desc_ch15_9	Earned by winning Tournament Palace a total of 7 times.		¡Ganaste en el Palacio de los Torneos un total de 7 veces!					Zdobyte przez wygranie Pałacu Turniejowego łącznie 7 razy!	Earned by winning Tournament Palace a total of 7 times!	"""Çabalayan"""\nTurnuva Sarayı'nı toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Турнирном дворце.	
spb_desc_ch15_10	Earned by winning at Pirates Coast a total of 7 times.		¡Ganaste en la Costa Pirata un total de 7 veces!					Zdobyte przez wygranie na Pirackim Wybrzeżu łącznie 7 razy!	Earned by winning at Pirates Coast a total of 7 times!	"""Korsan"""\nKorsan Sahili'nde toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Пиратском шторме.	
spb_desc_ch15_11	Earned by winning at Genie's Lair a total of 7 times.		¡Ganaste en la Guarida del Genio un total de 7 veces!					Zdobyte przez wygranie na Legowisku Dżina łącznie 7 razy!	Earned by winning at Genie's Lair a total of 7 times!	"""Hırsız"""\nCinlerin İni'nde toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Логове джиннов.	
spb_desc_ch15_12	Earned by winning at Treasure Hunt a total of 7 times.		¡Ganaste en la Búsqueda del Tesoro un total de 7 veces!					Zdobyte przez wygranie w Poszukiwaniu Skarbów łącznie 7 razy!	Earned by winning at Treasure Hunt a total of 7 times!	"""Kaşif"""\nHazine Avı'nda toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Охоте за сокровищами.	
spb_desc_ch15_13	Earned by getting #1 in party games a total of 120 times.		¡Quedaste de primero en los minijuegos un total de 120 veces!					Zdobyte przez zajmowanie pierwszego miejsca w grach imprezowych łącznie 120 razy!	Earned by getting #1 in party games a total of 120 times!	"""Şampiyon"""\nParti oyunlarında toplam 120 kez 1. olarak kazanılır!		Займите первое место в играх в режиме """вечеринка""" 120 раз.	
spb_desc_ch15_14	Earned by using Sonic a total of 30 times.		¡Escogiste a Sonic en los minijuegos un total de 30 veces!					Zdobyte przez używanie Sonica łącznie 30 razy!	Earned by using Sonic a total of 30 times!	"""Sonic Delisi"""\nSonic'i toplam 30 kez kullanarak kazanılır!		Выберите Соника 30 раз.	
spb_desc_ch15_15	Earned by setting every record.		¡Obtuviste todos los logros!					Zdobyte przez ustalanie każdego rekordu!	Earned by setting every record!	"""Rekor Kırıcı"""\nHer rekoru kırarak kazanılır!		Обновите все рекорды.	
													
spb_desc_ch16_1	A fairy told me, """So you're the blue hedgehog.""" I've ended up somewhere strange. Where is this place...?		Un hada me dijo, """Así que tú eres el erizo azul""". He acabado en un sitio extraño... ¿Dónde estoy?					Wróżka powiedziała mi """Więc ty jesteś niebieskim jeżem.""" Znalazłem się w jakimś dziwnym miejscu. Gdzie to jest?	A fairy told me, """So you're the blue hedgehog.""" I've ended up somewhere strange. Where is this place...?	BIG’İN SEYAHAT GÜNLÜĞÜ 1\nBir peri bana, “Demek sen mavi kirpisin,” dedi. Kendimi garip bir yerde buldum. Burası neresi...?		Незнакомая фея сказала """Это ты, синий ёж?""" и привела меня сюда. Необычное место... ...а где это я?	
spb_desc_ch16_2	I've come to a beautiful oasis. It's so clear I can see everything, but it seems like there are no fish.		Llegué hasta un precioso oasis. El agua es tan clara que se ve todo a través, pero parece que no hay peces...			Ich bin in einer traumhaften Oase. Das Wasser ist glasklar, aber Fische scheint es keine zu geben.		Przybyłem do pięknej oazy. Jest tak czysta że wszystko widzę, ale wygląda na to, że nie ma rybek.	I've come to a beautiful oasis. It's so clear I can see everything, but it seems like there are no fish.	BIG’İN SEYAHAT GÜNLÜĞÜ 2\nGüzel bir vahaya geldim. Suyu o kadar berrak ki her şeyi görebiliyorum, ama galiba hiç balık yok		Я попал в оазис с чистой водой. Прозрачный, всё видно, но есть ли тут рыба?..	
spb_desc_ch16_3	I was fishing and I saw Froggy's friend swimming. It looks like fun. I think I'll swim too!		Estaba pescando y vi a un amigo de Froggy nadando. Parece divertido... ¡A lo mejor me doy yo también un chapuzón!					Łowiłem i widziałem jak kolega Froggiego pływa. Wygląda fajnie. Też popływam!	I was fishing and I saw Froggy's friend swimming. It looks like fun. I think I'll swim too!	BIG’İN SEYAHAT GÜNLÜĞÜ 3\nBalık tutuyordum ve Froggy’nin bir arkadaşının yüzdüğünü gördüm. Epey eğlenceli görünüyor. Sanırım ben de biraz yüzeceğim!		Пока ловил рыбу, тут плавали друзья Лягушика. Им было так весело, и я решил поплавать вместе с ними!	
spb_desc_ch16_4	Well, there weren't any fish. Not one. Monsters must have eaten them. That's not good...		Vaya, no había ningún pez... Ni uno. Deben de habérselos comido unos monstruos. Qué mal...					Cóż, nie ma żadnych ryb. Ani jednej. Potwory musiały je wszystkie zjeść. To nie dobrze...	Well, there weren't any fish. Not one. Monsters must have eaten them. That's not good...	BIG’İN SEYAHAT GÜNLÜĞÜ 4\nHiç balık yoktu. Bir tane bile.Canavarlar hepsini yemiş olmalı. Bu hiç iyi değil…		Хмм, рыбы здесь совсем нет. Наверняка, её съел какой-то монстр. Какие обжоры тут обитают, ужас...	
spb_desc_ch16_5	What...? I was chased all the way by a giant lizard! Which way did I come from...?		¿Pero qué...? ¡Me persiguió hasta aquí un lagarto gigante! ¿Y yo por dónde vine...?					Co...? Całą tą drogę byłem goniony przez gigantyczną jaszczurkę! Z której strony przyszedłem...?	What...? I was chased all the way by a giant lizard! Which way did I come from...?	BIG’İN SEYAHAT GÜNLÜĞÜ 5\nNe…? Kocaman bir kertenkele beni yol boyunca kovaladı! Hangi taraftan gelmiştim…?		М? За мной гналась огромная ящерица и в итоге я оказался тут. Откуда я пришёл?	
spb_desc_ch16_6	It's a little hot, but it seems like a good place to fish. Come out, come out, little fish!		Hace algo de calor, pero este parece un buen lugar para pescar. ¡Venid, venid, pececillos!					Jest trochę gorąco, ale to wygląda na dobre miejsce, żeby sobie połowić. Pokażcie się, pokażcie, małe rybki!	It's a little hot, but it seems like a good place to fish. Come out, come out, little fish!	BIG’İN SEYAHAT GÜNLÜĞÜ 6\nBiraz sıcak ama balık tutmak için güzel bir yer gibi görünüyor.Hadi bakalım küçük balıklar, ortaya çıkın!		Здесь жарковато, но чувствую, что смогу поймать что-то крупное! Ловись, рыбка, большая и маленькая!	
