id	en	en_US	ja	es	fr	it	de	pt_BR	pl
event01_63	As you wish, Master!	Understood, Master!		¡¡Como usted desee, maestro!!				Como quiser, mestre!	Jak sobie życzysz, Panie!
event01_64	Quit it, will you!	Cut that out!		¡Deja eso de "maestro"!				Corta essa, beleza?	Ejże, no co ty!
event01_65	My name's Sonic.\nSonic the Hedgehog!	I'm Sonic!\nSonic the Hedgehog!		Yo soy "Sonic"...\n¡Sonic el Erizo!				Meu nome é Sonic! Sonic o Ouriço!	Nazywam się Sonic.\nJeż Sonic!
event01_66	Very well then, Sonic.			Ya veo.\nConque Sonic...				Muito bem, Sonic.	Niech będzie, Soniku.
event01_67	...The legendary hedgehog.			...El legendario erizo.				...O Lendário Ouriço...	...Legendarny jeżu.
event01_68	Here we go!\nInto the world of the Arabian Nights!	Alright, let us go!\nTo the world of the Arabian Nights!		¡Dirijámonos al mundo de Las mil y una noches!				Vamos lá! Ao mundo das Mil e uma Noites!	Lecimy!\nDo świata Tysiąca i Jednej Nocy!
event01_69	OK!	OK.		¡OK!				Ok!	OK!
event01_70	Now THIS is first-class!	I'll take first-class, please!		¡Llévame en primera clase!				Isso sim é primeira-classe!	TO dopiero pierwsza klasa!
event01_71	Here we go!!	Here we go!		¡¡Allá vamos!!				Vamos nessa!	No to jazda!!
									
event02_name	Erazor Appears			Aparece Erazor				Erazor Surge	
event02_1									
event02_2									
event02_3									
event02_4									
event02_5									
event02_6									
event02_7									
event02_8									
event02_9									
event02_10									
event02_11									
event02_12									
event02_13									
event02_14									
event02_15									
event02_16									
event02_17									
event02_18									
event02_19									
event02_20									
event02_21									
event02_22									
event02_23									
event02_24									
event02_25									
event02_26									
event02_27									
event02_28									
event02_29									
event02_30									
