id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
spb_desc_ch5_14	Levitated Ruin\n\nFrom the top of the tower, the Rukh's size and the other floating parts of the stage can be put in perspective.			Ruinas Levitantes\n\nDesde la cima de la torre, se pone en perspectiva el tamaño de un Ruc y otras partes del escenario.						Levitated Ruin\n\nFrom the top of the tower, the Rukh's size and the other floating parts of the stage can be put in perspective.
spb_desc_ch5_15	Levitated Ruin\n\nUnlike a traditional bird, the Rukh moves more like a giant manta ray.			Ruinas Levitantes\n\nA diferencia de otros pájaros, el Ruc se mueve de manera más similar a una manta taya.						Levitated Ruin\n\nUnlike a traditional bird, the Rukh moves more like a giant manta ray.
										
spb_desc_ch6_1	Pirate Storm\n\nFloating shipwrecks battered by the endless storms.			Tormenta Pirata\n\nPecios flotantes atacados por tormentas interminables.						Pirate Storm\n\nFloating shipwrecks battered by the endless storms.
spb_desc_ch6_2	Pirate Storm\n\nWe added coral around the caves to incorporate more color to the dark, stormy scene.			Tormenta Pirata\n\nIncluímos corales en las cuevas para.añadir color al escenario oscuro y tormentoso						Pirate Storm\n\nWe added coral around the caves to incorporate more color to the dark, stormy scene.
spb_desc_ch6_3	Pirate Storm\n\nWe wanted this area to look like it had been made by an ancient people.			Pirate Storm\n\nQueríamos que esta zona pareciese construída por una civilización antigua.						Pirate Storm\n\nWe wanted this area to look like it had been made by an ancient people.
spb_desc_ch6_4	Skeleton Dome\n\nThe bones of ancient giant creatures form the terrain.			Domo Esquelético\n\nEl terreno está conformado por los huesos de gigantes criaturas antiguas.						Skeleton Dome\n\nThe bones of ancient giant creatures form the terrain.
spb_desc_ch6_5	Skeleton Dome\n\nAncient mythical creatures died and their bony remains create this environment.			Domo Esquelético\n\nLos restos óseos de antiguas criaturas míticas contituyen este entorno.						Skeleton Dome\n\nAncient mythical creatures died and their bony remains create this environment.
spb_desc_ch6_6	Skeleton Dome\n\nIn addition to the bones, we also decided to make this the king's hiding place.			Domo Esquelético\n\nAparte de diseñarlo en base a huesos, decidimos convertirlo en el escondite del rey.						Skeleton Dome\n\nIn addition to the bones, we also decided to make this the king's hiding place.
spb_desc_ch6_7	Skeleton Dome\n\nThe spiral corridor and central staircase serves as the entryway for the countless souls called upon by the king's magic.			Domo Esquelético\n\nEl pasillo en espiral y las escaleras centrales sirven como entrada a las incontables almas invocadas por la magia del rey.						Skeleton Dome\n\nThe spiral corridor and central staircase serves as the entryway for the countless souls called upon by the king's magic.
spb_desc_ch6_8	Skeleton Dome\n\nTrue to the 'dome' part of the stage's name, here you can see the coliseum where spirts gather.			Domo Esquelético\n\nFiel al "domo" en el nombre del escenario, aquí se observa el coliseo en el que se reúnen los espíritus.						Skeleton Dome\n\nTrue to the 'dome' part of the stage's name, here you can see the coliseum where spirts gather.
spb_desc_ch6_9	Skeleton Dome\n\nKing Solomon has hidden vast amounts of treasure, and what you see in the stage is only a small portion of it.			Domo Esquelético\n\nEl rey Salomón tiene ocultas grandes riquezas y lo que se ve en el escenario solo es una pequeña parte de ellas.						Skeleton Dome\n\nKing Solomon has hidden vast amounts of treasure, and what you see in the stage is only a small portion of it.
spb_desc_ch6_10	Night Palace\n\nThe marble floor is mirror-like, which creates an optical illusion of walking on glass.			Palacio Nocturno\n\nEl suelo de mármol actúa como un espejo, creando la ilusión de estar andando sobre cristal.						Night Palace\n\nThe marble floor is mirror-like, which creates an optical illusion of walking on glass.
spb_desc_ch6_11	Night Palace\n\nOutside the palace, the eerie moonlight and winding road stir anxiety about what lies ahead.			Palacio Nocturno\n\nEn el exterior del palacio, la siniestra luz de la luna y los caminos sinuosos despiertan ansiedad respecto a lo que está por venir.						Night Palace\n\nOutside the palace, the eerie moonlight and winding road stir anxiety about what lies ahead.
spb_desc_ch6_12	Night Palace\n\nThe idea was to use soft blue moonlight to give an illusory air to the palace, as if it partly exists in another world.			Palacio Nocturno\n\nLa idea era usar la luz de la luna para darle un aspecto ilusorio al palacio, como si existiese parcialmente en otro mundo.						Night Palace\n\nThe idea was to use soft blue moonlight to give an illusory air to the palace, as if it partly exists in another world.
spb_desc_ch6_13	Night Palace\n\nFrom the palace corridors, the starry sky can be seen. Notice the light casts no shadows.			Palacio Nocturno\n\nDesde los pasillos del palacio, se avista el cielo estrellado.						Night Palace\n\nFrom the palace corridors, the starry sky can be seen. Notice the light casts no shadows.
spb_desc_ch6_14	Night Palace\n\nWe wanted the map to convey a sense of mystery, too. This way, the player can encounter the metaphysical.			Palacio Nocturno\n\nTambién queríamos darle al lugar un aura misteriosa. Así, el jugador puede encontrarse con lo metafísico.						Night Palace\n\nWe wanted the map to convey a sense of mystery, too. This way, the player can encounter the metaphysical.
spb_desc_ch6_15	Night Palace\n\nAn image of the Spirit World. The glass walkway underscores the myseriousness of the space.			Palacio Nocturno\n\nImagen del Mundo Espiritual. El camino cristalino enfatiza la sensación de misterio.						Night Palace\n\nAn image of the Spirit World. The glass walkway underscores the myseriousness of the space.
										
spb_desc_ch7_1	Sand Scorpion\n\nThis was the first boss created. At first we were unsure where to place it in the game.			Escorpión de Arena\n\nEste fue el primer jefe que creamos. Al principio, no sabíamos dónde introducirlo en el juego.						Sand Scorpion\n\nThis was the first boss created. At first we were unsure where to place it in the game.
spb_desc_ch7_2	Ifrit Golem\n\nThe Ifrit is mixed with discarded machinery. Look closely in the cauldron and you'll see a rubber ducky!			Gólem Ifrit\n\nEl Ifrit combina su cuerpo con maquinaria desechada. ¡Mira con atención su caldera y podrás ver un patito de goma!						Ifrit Golem\n\nThe Ifrit is mixed with discarded machinery. Look closely in the cauldron and you'll see a rubber ducky!
spb_desc_ch7_3	Captain Bemoth\n\nThis creature is born from an amalgamation of Slime Djinns.			Capitán Bimoz\n\nEsta criatura nace de la amalgamación de Yinns Limo.						Captain Bemoth\n\nThis creature is born from an amalgamation of Slime Djinns.
spb_desc_ch7_4	Erazor Djinn\n\nErazor's name is a pun on the words "eraser" and "razor" -- hence his weapon.			Erazor el Yinn\n\nEl nombre de Erazor es un juego de palabras entre "eraser" (borrador) y "razor" (navaja) -- de ahí su arma.						Erazor Djinn\n\nErazor's name is a pun on the words "eraser" and "razor" -- hence his weapon.
spb_desc_ch7_5	Alf Layla wa-Layla\n\nAfter absorbing all 7 World Rings, his body is still incomplete because he cannot merge with Sonic.			Alf Leyla wa-Leyla\n\nTras absorber los 7 Anillos Secretos, su cuerpo aún está incompleto porque no puede fusionarse con Sonic.						Alf Layla wa-Layla\n\nAfter absorbing all 7 World Rings, his body is still incomplete because he cannot merge with Sonic.
spb_desc_ch7_6	Genie 1\n\nThe Rafflesia Djinn is an amalgamation of old plants. The Golem Djinn is made from an assortment of palace debris.			Genio 1\n\nEl Yinn Rafflesia es una amalgama de plantas marchitas. El Yinn Gólem se compone de una variedad de escombros del palacio.						Genie 1\n\nThe Rafflesia Djinn is an amalgamation of old plants. The Golem Djinn is made from an assortment of palace debris.
spb_desc_ch7_7	Genie 2\n\nOn the left is the Gargoyle Djinn, who is the tomb's guardian. On the right is the accursed Skeleton Djinn. 			Genio 2\n\nA la izquierda, el Yinn Gárgola, guardián de la tumba. A la derecha, el maldito Yinn Esquelético.						Genie 2\n\nOn the left is the Gargoyle Djinn, who is the tomb's guardian. On the right is the accursed Skeleton Djinn. 
spb_desc_ch7_8	Genie 3\n\nThese appear in the Lost Prologue. These were created as common enemies during the game's inception.			Genio 3\n\nAparecen en el Prólogo Perdido. Fueron creados como enemigos comunes durante el comienzo del desarrollo del juego.						Genie 3\n\nThese appear in the Lost Prologue. These were created as common enemies during the game's inception.
spb_desc_ch7_9	Genie 4\n\nGenies appearing in Sand Oasis. These were actually created very late in the development of the game.			Genio 4\n\nGenios que aparecen en el Oasis de Arena. En verdad, fueron creados bastante tarde en el desarollo del juego.						Genie 4\n\nGenies appearing in Sand Oasis. These were actually created very late in the development of the game.
spb_desc_ch7_10	Genie 5\n\nGenies from Dinosaur Jungle. They were given an organic design to match the image of the stage.			Genio 5\n\nGenios de la Jungla Jurásica. Les dimos un diseño orgánico para que encajasen con el escenario.						Genie 5\n\nGenies from Dinosaur Jungle. They were given an organic design to match the image of the stage.
spb_desc_ch7_11	Genie 6\n\nGenies from the Evil Foundry. A gear-like accessory is on their heads.			Genio 6\n\nGenios de la Forja Maligna. Llevan engranajes y tuercas como accesorio en sus cabezas.						Genie 6\n\nGenies from the Evil Foundry. A gear-like accessory is on their heads.
spb_desc_ch7_12	Genie 7\n\nThese genies from the Levitated Ruin were designed so that we could include something with big wings that could mimic.			Genio 7\n\nDiseñamos los genios de las Ruinas Levitantes de tal manera que pudiésemos incluír algo con grandes alas que se mimetizasen.						Genie 7\n\nThese genies from the Levitated Ruin were designed so that we could include something with big wings that could mimic.
spb_desc_ch7_13	Genie 8\n\nFor the Pirate Storm, we came up with enemies that fit the image of a pirate ghost ship.			Genio 8\n\nPara la Tormenta Pirata, creamos enemigos que encajasen con la imagen de un barco pirata fantasma.						Genie 8\n\nFor the Pirate Storm, we came up with enemies that fit the image of a pirate ghost ship.
spb_desc_ch7_14	Genie 9\n\nThe bone motif of Skeleton Dome carries over here. Check out the ribcage bones!			Genio 9\n\nLos huesos aparecen como motivo, igual que en el Domo Esquelético. ¡Fíjate en los huesos de la caja torácica!						Genie 9\n\nThe bone motif of Skeleton Dome carries over here. Check out the ribcage bones!
spb_desc_ch7_15	Genie 10\n\nThese genies from the Night Palace have a different air about them that sets them apart from the other genies.			Genio 10\n\n Los genios del Palacio Nocturno tienen un cierto aura que los diferencia del resto.						Genie 10\n\nThese genies from the Night Palace have a different air about them that sets them apart from the other genies.
										
spb_desc_ch8_1	The World of the Book\n\nPurposely 2D to reinforce the image of a real book.			El Mundo del Libro\n\nHecho en 2D a propósito para reafirmar el aspecto de un libro real.						The World of the Book\n\nPurposely 2D to reinforce the image of a real book.
spb_desc_ch8_2	Erazor Appears\n\nThis was a long and important scene, so a lot of cuts had to be made!			Aparece Erazor\n\nEsta escena era larga e importante; ¡se tuvieron que hacer muchos arreglos!						Erazor Appears\n\nThis was a long and important scene, so a lot of cuts had to be made!
spb_desc_ch8_3	The King is Found!\n\nWe tried a lot of different techniques to get the appearance of the pterosaur just right.			¡Aquí está el Sultán!\n\nProbamos muchas técnicas diferentes con el fin de encontrar el aspecto adecuado para el pterosaurio.						The King is Found!\n\nWe tried a lot of different techniques to get the appearance of the pterosaur just right.
spb_desc_ch8_4	A Grateful Ali-Baba\n\nThese are the same characters that appear when a genie is defeated.			El Agradecimiento de\nAli-Baba\n\nEstos personajes son los mismos que aparecen cuando un genio es derrotado.						A Grateful Ali-Baba\n\nThese are the same characters that appear when a genie is defeated.
spb_desc_ch8_5	Sand Scorpion Appears\n\nSonic and Shahra pinky-swear. This goes to show how alike these two worlds really are.			Aparece el Escorpión de Arena\n\nLa promesa de dedo meñique de Sonic y Shara. Nos muestra lo parecidos que son en realidad estos dos mundos.						Sand Scorpion Appears\n\nSonic and Shahra pinky-swear. This goes to show how alike these two worlds really are.
spb_desc_ch8_6	The Ring of Joy\n\nWhen darkness comes, the world of the Arabian Nights legend says the blue hedgehog from another world will appear.			El Anillo del Júbilo\n\nUna leyenda del mundo de Las mil y una noches dice que cuando llegue la oscuridad, aparecerá el erizo azul de otro mundo.						The Ring of Joy\n\nWhen darkness comes, the world of the Arabian Nights legend says the blue hedgehog from another world will appear.
spb_desc_ch8_7	Rescuing the King\n\nWe revised the scene of how the King's rescue would play out.			Rescatando al Sultá\n\nRevisamos la escena de cómo sería el rescate del sultán.						Rescuing the King\n\nWe revised the scene of how the King's rescue would play out.
spb_desc_ch8_8	The Ring of Hatred\n\nMaking a wish upon the ring brings forth Shahra's devotion to her master.			El Anillo del Odio\n\nPedirle un deseo al anillo saca a la luz la devoción de Shara por su maestro.						The Ring of Hatred\n\nMaking a wish upon the ring brings forth Shahra's devotion to her master.
spb_desc_ch8_9	The Fire Spirit Appears\n\nSonic's power is no match for Erazor's scheme.			Aparece el Espíritu de Fuego\n\nEl poder de Sonic no está a la altura de los planes de Erazor.						The Fire Spirit Appears\n\nSonic's power is no match for Erazor's scheme.
spb_desc_ch8_10	Ali-Baba's Advice\n\nSonic and Shahra begin to become good friends.			El consejo de Ali-Baba\n\nSonic y Shara comienzan a forjar una buena amistad.						Ali-Baba's Advice\n\nSonic and Shahra begin to become good friends.
spb_desc_ch8_11	Meeting Sinbad\n\nSonic and Sinbad don't really hit it off with one another.			Encuentro con Simbad\n\nSonic y Simbad no hacen muy buenas migas.						Meeting Sinbad\n\nSonic and Sinbad don't really hit it off with one another.
spb_desc_ch8_12	The Rescue of Sinbad!\n\nAli-Baba forcing his way in between Sonic and Sinbad seems familiar somehow.			¡El Rescate de Simbad!\n\nLa manera en la que Ali-baba se interpone entre Sonic y Simbad resulta familiar...						The Rescue of Sinbad!\n\nAli-Baba forcing his way in between Sonic and Sinbad seems familiar somehow.
spb_desc_ch8_13	The Ring of Prayers\n\nWhat is the strange object that Shahra has...?			El Anillo de la Fe\n\n¿Que es ese extraño objeto que porta Shara?						The Ring of Prayers\n\nWhat is the strange object that Shahra has...?
spb_desc_ch8_14	Pirates Sighted!\n\nThe pirate ship begins its long-range attack.			¡Piratas a la Vista!\n\nLa embarcación pirata despliega su ataque a larga distancia.						Pirates Sighted!\n\nThe pirate ship begins its long-range attack.
spb_desc_ch8_15	Captain Bemoth Appears\n\nWhat is the pirate leader's true form?			Aparece el Capitán Bimoz\n\n¿Cuál es la forma verdadera del líder pirata?						Captain Bemoth Appears\n\nWhat is the pirate leader's true form?
										
spb_desc_ch9_1	The Ring of Pleasure\n\nSonic comes closer to realizing the true secret of the Rings.			El Anillo del Placer\n\nSonic casi ha descubierto el verdadero secreto de los Anillos.						The Ring of Pleasure\n\nSonic comes closer to realizing the true secret of the Rings.
spb_desc_ch9_2	Rematch with the Ifrit\n\nSonic uses the power of the World Ring to even the playing field against the Ifrit.			Revancha contra el Ifrit\n\nSonic usa el poder del Anillo para igualar las fuerzas del Ifrit a las suyas.						Rematch with the Ifrit\n\nSonic uses the power of the World Ring to even the playing field against the Ifrit.
spb_desc_ch9_3	Escaping the Factory\n\nDefeating the Ifrit is only half the battle...			Escapando de la Fábrica\n\nDerrotar al Ifrit es solo la mitad del trabajo...						Escaping the Factory\n\nDefeating the Ifrit is only half the battle...
spb_desc_ch9_4	The Ring of Rage\n\nJust what is the true power sealed away within these rings?			El Anillo de la Ira\n\nPero... ¿cuál es el verdadero poder sellado en estos anillos?						The Ring of Rage\n\nJust what is the true power sealed away within these rings?
spb_desc_ch9_5	King Solomon\n\nThe great King Solomon was cursed by Erazor himself.			El Rey Salomón\n\nEl gran Rey Salomón fue maldecido por el propio Erazor.						King Solomon\n\nThe great King Solomon was cursed by Erazor himself.
spb_desc_ch9_6	The Ring of Wishes\n\nSonic in one of his rare soliloquy scenes.			El Anillo de la Ambición\n\nSonic en una de sus inusuales escenas de soliloquio.						The Ring of Wishes\n\nSonic in one of his rare soliloquy scenes.
spb_desc_ch9_7	Enemy Stronghold\n\nShahra's expression shows that she is hiding something.			El Baluarte Enemigo\n\nLa expresión de Shara revela que está ocultando algo...						Enemy Stronghold\n\nShahra's expression shows that she is hiding something.
spb_desc_ch9_8	Entering the Palace\n\nShahra shows concern for Sonic as the deadline approaches.			Entrando al Palacio\n\nShara muestra su preocupación por Sonic según se acerca su hora.						Entering the Palace\n\nShahra shows concern for Sonic as the deadline approaches.
spb_desc_ch9_9	The Ring of Sadness\n\nSonic is worried about Shahra's past. What really happened?			El Anillo de la Tristeza\n\nA Sonic le preocupa el pasado de Shara. ¿Qué ocurrió en realidad?						The Ring of Sadness\n\nSonic is worried about Shahra's past. What really happened?
spb_desc_ch9_10	Battle With Erazor\n\nNo matter the odds, Sonic always plays it cool.			Batalla contra Erazor\n\nIncluso en las peores situaciones, Sonic siempre se muestra confiado.						Battle With Erazor\n\nNo matter the odds, Sonic always plays it cool.
spb_desc_ch9_11	The Mysterious Door\n\nThe 7 World Rings are the key!			La Puerta Misteriosa\n\n¡Los 7 anillos secretos son la clave!						The Mysterious Door\n\nThe 7 World Rings are the key!
spb_desc_ch9_12	Alf Layla wa-Layla\n\nA sad scene. Darkspine Sonic appears and gets ready for the final showdown!			Aparece Alf Leyla wa-Leyla\n\nDespués de una trágica escena, ¡Sonic Sombrío se prepara para la batalla final!						Alf Layla wa-Layla\n\nA sad scene. Darkspine Sonic appears and gets ready for the final showdown!
spb_desc_ch9_13	End Credits 1\n\nCredits shown after defeating Erazor Djinn.			Créditos Finales 1\n\nLos créditos que aparecen tras derrotar a Erazor el Yinn.						End Credits 1\n\nCredits shown after defeating Erazor Djinn.
spb_desc_ch9_14	End Credits 2\n\nCredits shown after defeating Alf Layla wa-Layla.			Créditos Finales 2\n\nLos créditos que aparecen tras derrotar a Alf Leyla wa-Leyla.						End Credits 2\n\nCredits shown after defeating Alf Layla wa-Layla.
spb_desc_ch9_15	Development Team Intro\n\nMeet the development team!			Introducción del Equipo de Desarrollo\n\n¡Conoce al equipo detrás del proyecto!						Development Team Intro\n\nMeet the development team!
										
spb_desc_ch10_1	Opening - Animatic\n\nAnimated storyboards revealing the Night Palace			Apertura - Guión Gráfico Animado\n\nEscena en la que se muestra el Palacio Nocturno.						Opening - Animatic\n\nAnimated storyboards revealing the Night Palace
spb_desc_ch10_2	Opening - In-Production 1\n\nModels and lighting are rough. Timing and positioning need adjusting.			Apertura - En Producción 1\n\nLos modelos y la iluminación son aproximados. La sincronización y el posicionamiento necesitan trabajo.						Opening - In-Production 1\n\nModels and lighting are rough. Timing and positioning need adjusting.
spb_desc_ch10_3	Opening - In-Production 2\n\nThis is pretty close to final.			Apertura - En Producción 2\n\nSe asemeja bastante al resultado final.						Opening - In-Production 2\n\nThis is pretty close to final.
spb_desc_ch10_4	Ending - Animatic\n\nAfter trial and error, the ending went through a complete rewrite.			Desenlace - Guión Gráfico Animado\n\nDespues de mucha prueba y error, reescribimos el final completamente.						Ending - Animatic\n\nAfter trial and error, the ending went through a complete rewrite.
spb_desc_ch10_5	Ending - In-Production 1\n\nThis in-progress video needs some tweaking before it conveys the right message.			Desenlace - En Producción 1\n\nEste vídeo en progreso aún necesitaba algunos ajustes para transmitir el mensaje adecuado.						Ending - In-Production 1\n\nThis in-progress video needs some tweaking before it conveys the right message.
spb_desc_ch10_6	Ending - In-Production 2\n\nPortions that have been rendered start looking much better.			Desenlace - En Producción 2\n\nLas partes que ya han sido renderizadas empiezan a verse mucho mejor.						Ending - In-Production 2\n\nPortions that have been rendered start looking much better.
spb_desc_ch10_7	Opening - Finished Version\n\nAfter just a bit more tweaking, we zero in on the finished version!			Apertura - Versión Final\n\nDespues de ajustar alguna que otra cosa, ¡hemos aquí la versión final!						Opening - Finished Version\n\nAfter just a bit more tweaking, we zero in on the finished version!
spb_desc_ch10_8	Ending - Finished Version\n\nEffects and music are added to make it complete!			Desenlace - Versión Final\n\nAñadiendo efectos y musica, ¡completamos la escena!						Ending - Finished Version\n\nEffects and music are added to make it complete!
spb_desc_ch10_9	Object Memo\n\nHere are some springs and thorns. What's with that banana peel, anyway?			Nota con un Objeto\n\nToda serie de trampas y... ¿una monda de plátano?						Object Memo\n\nHere are some springs and thorns. What's with that banana peel, anyway?
spb_desc_ch10_10	Dinosaur Jungle Memo\n\nThis planning map is eventually used for the actual game.			Nota de la Jungla Jurásica\n\nEstos bocetos se utilizan después como referencia para el juego.						Dinosaur Jungle Memo\n\nThis planning map is eventually used for the actual game.
spb_desc_ch10_11	Golem Djinn Memo\n\nThis rough sketch is given to the artist, and reworked to match the stage.			Nota del Yinn Gólem\n\nSe le da a los artistas un boceto simple, sobre el que luego se trabaja para hacer que encaje con el escenario.						Golem Djinn Memo\n\nThis rough sketch is given to the artist, and reworked to match the stage.
spb_desc_ch10_12	Ifrit Golem Memo\n\nAlthough this looks completely different from the final version, the basic idea is still the same.			Nota del Gólem Ifrit\n\nAunque no se parece en nada a la versión final, la idea general es la misma.						Ifrit Golem Memo\n\nAlthough this looks completely different from the final version, the basic idea is still the same.
spb_desc_ch10_13	Levitated Ruin Memo\n\nA quick sketch to show how the stage itself would be laid out.			Nota de las Ruinas Levitantes 1\n\nUn boceto rápido para mostrar como sería el nivel.						Levitated Ruin Memo\n\nA quick sketch to show how the stage itself would be laid out.
spb_desc_ch10_14	Levitated Ruin Memo 2\n\nIf you look closely, you can see how this actually made it into the game!			Nota de las Ruinas Levitantes 2\n\n¡Si te fijas atentamente, podrás ver cómo esto se incorporó en el juego!						Levitated Ruin Memo 2\n\nIf you look closely, you can see how this actually made it into the game!
spb_desc_ch10_15	Skeleton Dome Memo\n\nWhat a mysterious and grim feeling this conveys...			Nota del Domo Esquelético\n\nQué sensación más misteriosa y desalentadora transmite esto...						Skeleton Dome Memo\n\nWhat a mysterious and grim feeling this conveys...
										
spb_desc_ch11_1	BGM\n\nSandstorm			Banda Sonora\n\nSandstorm						BGM\n\nSandstorm
spb_desc_ch11_2	BGM\n\nSeven Rings In Hand			Banda Sonora\n\nSeven Rings In Hand						BGM\n\nSeven Rings In Hand
spb_desc_ch11_3	BGM\n\nThe Lost Prologue			Banda Sonora\n\nThe Lost Prologue						BGM\n\nThe Lost Prologue
spb_desc_ch11_4	BGM\n\nLet The Speed To Mend It			Banda Sonora\n\nLet The Speed To Mend It						BGM\n\nLet The Speed To Mend It
spb_desc_ch11_5	BGM\n\nThe Wicked Wild			Banda Sonora\n\nThe Wicked Wild						BGM\n\nThe Wicked Wild
spb_desc_ch11_6	BGM\n\nThe Palace That Was Found			Banda Sonora\n\nThe Palace That Was Found						BGM\n\nThe Palace That Was Found
spb_desc_ch11_7	BGM\n\nHigh And Broken			Banda Sonora\n\nHigh And Broken						BGM\n\nHigh And Broken
spb_desc_ch11_8	BGM\n\nNo Way Through			Banda Sonora\n\nNo Way Through						BGM\n\nNo Way Through
spb_desc_ch11_9	BGM\n\nThe White Of Sky			Banda Sonora\n\nThe White Of Sky						BGM\n\nThe White Of Sky
spb_desc_ch11_10	BGM\n\nUnawakening Float			Banda Sonora\n\nUnawakening Float						BGM\n\nUnawakening Float
spb_desc_ch11_11	BGM\n\nPoison Spear			Banda Sonora\n\nPoison Spear						BGM\n\nPoison Spear
spb_desc_ch11_12	BGM\n\nHow It Started			Banda Sonora\n\nHow It Started						BGM\n\nHow It Started
spb_desc_ch11_13	BGM\n\nBlue On The Run			Banda Sonora\n\nBlue On The Run						BGM\n\nBlue On The Run
spb_desc_ch11_14	BGM\n\nIt Has Come To This			Banda Sonora\n\nIt Has Come To This						BGM\n\nIt Has Come To This
spb_desc_ch11_15	BGM\n\nResult			Banda Sonora\n\nResult						BGM\n\nResult
										
spb_desc_ch12_1	BGM\n\nThe Legendary Blue Hedgehog			Banda Sonora\n\nThe Legendary Blue Hedgehog						BGM\n\nThe Legendary Blue Hedgehog
spb_desc_ch12_2	BGM\n\nJudgment			Banda Sonora\n\nJudgment						BGM\n\nJudgment
spb_desc_ch12_3	BGM\n\nKing Of Kings			Banda Sonora\n\nKing Of Kings						BGM\n\nKing Of Kings
spb_desc_ch12_4	BGM\n\nSeven Rings In Hand\nGuitar Solo			Banda Sonora\n\nSeven Rings In Hand\nGuitar Solo						BGM\n\nSeven Rings In Hand\nGuitar Solo
spb_desc_ch12_5	BGM\n\nShimmer Of Hot Air			Banda Sonora\n\nShimmer Of Hot Air						BGM\n\nShimmer Of Hot Air
spb_desc_ch12_6	BGM\n\nMisgiving			Banda Sonora\n\nMisgiving						BGM\n\nMisgiving
spb_desc_ch12_7	BGM\n\nWorth A Chance\nPiano Solo			Banda Sonora\n\nWorth A Chance\nPiano						BGM\n\nWorth A Chance\nPiano Solo
spb_desc_ch12_8	BGM\n\nWorth A Chance\nAcoustic Guitar Solo			Banda Sonora\n\nWorth A Chance\nGuitarra Acústica						BGM\n\nWorth A Chance\nAcoustic Guitar Solo
spb_desc_ch12_9	BGM\n\nWorth A Chance			Banda Sonora\n\nWorth A Chance						BGM\n\nWorth A Chance
spb_desc_ch12_10	BGM\n\nYellow Sneakers			Banda Sonora\n\nYellow Sneakers						BGM\n\nYellow Sneakers
spb_desc_ch12_11	BGM\n\nWhite Gloves			Banda Sonora\n\nWhite Gloves						BGM\n\nWhite Gloves
spb_desc_ch12_12	BGM\n\nPurple Pants			Banda Sonora\n\nPurple Pants						BGM\n\nPurple Pants
spb_desc_ch12_13	BGM\n\nBlue Shirt			Banda Sonora\n\nBlue Shirt						BGM\n\nBlue Shirt
spb_desc_ch12_14	BGM\n\nParty Dress			Banda Sonora\n\nParty Dress						BGM\n\nParty Dress
spb_desc_ch12_15	BGM\n\nAdvertise			Banda Sonora\n\nAdvertise						BGM\n\nAdvertise
										
spb_desc_ch13_1	BGM\n\nSand Oasis Act 2:\n\nTepid Sands\n\nComposition/Arrangement by Aoi			Banda Sonora\n\nActo 2 del Oasis de Arena:\n\nTepid Sands\n\nComposición/Arreglo de Aoi						BGM\n\nSand Oasis Act 2:\n\nTepid Sands\n\nComposition/Arrangement by Aoi
spb_desc_ch13_2	BGM\n\nSand Oasis Act 3\n\nComposition/Arrangement by Aoi			Banda Sonora\n\nActo 3 del Oasis de Arena\n\nComposición/Arreglo de Aoi						BGM\n\nSand Oasis Act 3\n\nComposition/Arrangement by Aoi
spb_desc_ch13_3	BGM\n\nDinosaur Jungle Act 2\n\nComposition/Arrangement by Zakkujo			Banda Sonora\n\nActo 2 de la Jungla Jurásica\n\nComposición/Arreglo de Zakkujo						BGM\n\nDinosaur Jungle Act 2\n\nComposition/Arrangement by Zakkujo
spb_desc_ch13_4	BGM\n\nDinosaur Jungle Act 3\n\nComposition/Arrangement by Stuart Woolley			Banda Sonora\n\nActo 3 de la Jungla Jurásica\n\nComposición/Arreglo de Stuart Woolley						BGM\n\nDinosaur Jungle Act 3\n\nComposition/Arrangement by Stuart Woolley
spb_desc_ch13_5	BGM\n\nEvil Foundry Act 2\n\nComposition/Arrangement by Stuart Woolley			Banda Sonora\n\nActo 2 de la Forja Maligna\n\nComposición/Arreglo de Stuart Woolley						BGM\n\nEvil Foundry Act 2\n\nComposition/Arrangement by Stuart Woolley
spb_desc_ch13_6	BGM\n\nEvil Foundry Act 3\n\nComposition/Arrangement by Aoi.\nGuitar/Mixing by Stuart Woolley			Banda Sonora\n\nActo 3 de la Forja Maligna\n\nComposición/Arreglo de Aoi.\nGuitarra/Mexcla de Stuart Woolley						BGM\n\nEvil Foundry Act 3\n\nComposition/Arrangement by Aoi.\nGuitar/Mixing by Stuart Woolley
spb_desc_ch13_7										
spb_desc_ch13_8										
spb_desc_ch13_9										
spb_desc_ch13_10										
spb_desc_ch13_11										
spb_desc_ch13_12										
spb_desc_ch13_13										
spb_desc_ch13_14										
spb_desc_ch13_15	BGM\n\nSpecial Book\n\nComposition/Arrangement by Aoi			BGM\n\nSpecial Book\n\nComposición/Arreglo de Aoi						BGM\n\nSpecial Book\n\nComposition/Arrangement by Aoi
										
spb_desc_ch14_1	"Hero"\n\nEarned by defeating Erazor Djinn!			"Héroe"\n\n¡Derrotaste a Erazon el Yinn!						"Hero"\n\nEarned by defeating Erazor Djinn!
spb_desc_ch14_2	"True Hero"\n\nEarned by defeating Alf Layla wa-Layla!			"Héroe Verdadero"\n\n¡Derrotaste a Alf Leyla wa-Leyla!						"True Hero"\n\nEarned by defeating Alf Layla wa-Layla!
spb_desc_ch14_3	"World Traveler"\n\nEarned by traveling a total of 500km (310.7 miles)!			"Trotamundos"\n\n¡Recorriste un total de 500km (310,7 millas)!						"World Traveler"\n\nEarned by traveling a total of 500km (310.7 miles)!
