id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
nig_boss_win_so	All right, Erazor! Give up, you've lost!			¡Venga, Erazor! Ríndete ya; ¡has perdido!				Beleza, Erazor! Desista, você perdeu!	Dobra, Erazor! Poddaj się, przegrałeś!	好啦，伊萊薩！放棄吧，是你輸了！
										
										
result_score	Score		スコア	Puntuación				Pontuação	Wynik	分數
result_time	Time		タイム	Tiempo				Tempo	Czas	時間
result_ring	Ring Bonus		リングボーナス	Bonificación por Anillos				Bônus de Anéis	Bonus za Pierścienie	金環獎勵
result_technical	Technical Bonus		テクニカルボーナス	Bonificación Técnica				Bônus de Técnica	Bonus za Technikę	技術獎勵
result_total	Total		トータル	Total				Total	Suma	總分
										
										
exp_total	exp		経験値	exp				exp	pd	exp
exp_score	Score Bonus		スコア　ボーナス	Puntos				Pontuação Bônus	Bonus Wyniku	分數獎勵
exp_mission	First Clear Bonus		クリア ボーナス	Primera VIctoria				Primeira Vitória	Bonus Pierwszego Podboju	第一次通關獎勵
exp_skill	Skill Bonus		スキル　ボーナス	Destreza				Bônus de Habilidade	Bonus Umiejętności	技能獎勵
exp_level	Level		レベル	Nivel				Nível	Poziom	等級
exp_sp	Skill Points		スキル ポイント	Puntos de Habilidad				Pontos de Habilidade	Punkty Umiejętności	技能點數
exp_soul	Soul Gauge		ソール　ゲージ	Barra de Almas				Barra de Almas	Duszomierz	魂力槽
										
										
skill_select_level	Level:0		レベル:0	Nivel:0				Nível:0	Poziom:0	等級:0
skill_sp_shortage	You do not have enough SP.		ＳＰがたりません。	No tienes suficientes puntos de habilidad.				Você não tem pontos de habilidade o suficiente.		SP不足。
skill_conflict	Equipping SKILL will unequip CONFLICT.\nProceed?		SKILLが装備されると、CONFLICTは装備されなくなります。\nよろしいですか？	Si equipas SKILL,\ndesactivarás CONFLICT.\n¿Deseas proceder?				Equipar SKILL irá desequipar CONFLICT.\nDeseja continuar?	Użycie SKILL spowoduje usunięcie CONFLICT.\nKontynuować?	裝備 SKILL 會解除裝備 CONFLICT。\n是否要繼續？
										
skill_autorun	Autorun		オートラン	Avance Automático				Corrida Automática	Autobieg	自動奔跑
skill_autorun_description	Allows Sonic to run forward automatically.		ソニックが自動的に前進する。	Sonic se desplaza hacia delante\nde forma automática.				Permite que Sonic corra\npara frente automaticamente.	Pozwala Sonicowi automatycznie biec do przodu.	索尼克會自動前進。
skill_speed_up	Speed-Up		スピードアップ	Brío				Aceleração	Zryw	加速
skill_speed_up1	Super Speed-Up		スーパースピードアップ	Brío Veloz 				Super Aceleração	Super Zryw	超級加速
skill_speed_up2	Hyper Speed-Up		ハイパースピードアップ	Brío Máximo				Hiper Aceleração	Hiper Zryw	究極加速
skill_speed_up3	Sub Hyper Speed-Up		サブハイパースピードアップ	Sub Brío				Sub Hiper Aceleração	Fals Hiper Zryw	次究極加速
skill_speed_up_description	Slightly increases Sonic's top speed.		最高速度の上限がちょっと上昇する。	Aumenta ligeramente la velocidad máxima de Sonic.				Aumenta ligeiramente a\nvelocidade máxima de Sonic.	Lekko zwiększa prędkość maksymalną Sonica.	稍微提升索尼克的最高速度。
skill_speed_up_description1	Moderately increases Sonic's top speed.		最高速度の上限がほどほど上昇する。	Aumenta moderadamente\nla velocidad máxima de Sonic.				Aumenta moderadamente a\nvelocidade máxima de Sonic.	Umiarkowanie zwiększa prędkość maksymalną Sonica.	提升索尼克的最高速度。
skill_speed_up_description2	Greatly Increases Sonic's top speed.		最高速度の上限がかなり上昇する。	Aumenta significativamente\nla velocidad máxima de Sonic.				Aumenta significativamente a\nvelocidade máxima de Sonic.	Znacznie zwiększa prędkość maksymalną Sonica.	提升索尼克的最高速度。
skill_speed_up_description3	Greatly Increases Sonic's top speed, but also reduces defense.		最高速度の上限がかなり上昇するが\n防御力が低下する。	Aumenta en gran medida tu velocidad\nmáxima, pero reduce tu defensa.				Aumenta significativamente a velocidade\nmáxima de Sonic, mas também reduz a defesa.	Znacznie zwiększa prędkość maksymalną Sonica, ale ogranicza jego obronę.	提升索尼克的最高速度，但防禦力降低。
skill_slow_turn	Slow Turn		スローターン	Giro Lento				Virada Lenta	Wolny Skręt	慢速轉向
skill_slow_turn1	Super Slow Turn		スーパースローターン	Giro Súper Lento				Super Virada Lenta	Super Wolny Skręt	超級慢速轉向
skill_slow_turn2	Hyper Slow Turn		ハイパースローターン	Giro Lento Máximo				Hiper Virada Lenta	Hiper Wolny Skręt	究極慢速轉向
skill_slow_turn_description	Slightly decreases horizontal turning sensitivity.		左右移動がちょっと遅くになる。	Reduce ligeramente la sensibilidad de giro\ny de movimiento lateral.				Reduz ligeiramente a velocidade horizontal.	Lekko zmniejsza czułość skręcania w poziomie.	稍微降低左右移動速度。
skill_slow_turn_description1	Moderately decreases horizontal turning sensitivity.		左右移動がほどほど遅くになる。	Reduce moderadamente la sensibilidad\nde giro y de movimiento lateral.				Reduz moderadamente a velocidade horizontal.	Umierkowanie zmniejsza czułość skręcania w poziomie.	適度降低左右移動速度。
skill_slow_turn_description2	Greatly decreases horizontal turning sensitivity.		左右移動がかなり遅くになる。	Reduce significativamente la sensibilidad de giro y de movimiento lateral.				Reduz significativamente a velocidade horizontal.	Znacznie zmniejsza czułość skręcania w poziomie.	大幅降低左右移動速度。
skill_quick_turn	Quick Turn		クイックターン	Giro Rápido				Virada Rápida	Szybki Skręt	快速轉向
skill_quick_turn1	Super Quick Turn		スーパークイックターン	Giro Súper Rápido				Super Virada Rápida	Super Szybki Skręt	超級快速轉向
skill_quick_turn2	Hyper Quick Turn		ハイパークイックターン	Giro Rápido Máximo				Hiper Virada Rápida	Hiper Szybki Skręt	究極快速轉向
skill_quick_turn_description	Slightly increases horizontal turning sensitivity.		左右移動がちょっと速くになる。	Aumenta ligeramente la sensibilidad de giro\ny de movimiento lateral.				Aumenta ligeiramente a velocidade horizontal.	Lekko zwiększa czułość skręcania w poziomie.	稍微提升左右移動速度。
skill_quick_turn_description1	Moderately increases horizontal turning sensitivity.		左右移動がほどほど速くになる。	Aumenta moderadamente la sensibilidad\nde giro y de movimiento lateral.				Aumenta moderadamente a velocidade horizontal.	Umierkowanie zwiększa czułość skręcania w poziomie.	適度提升左右移動速度。
skill_quick_turn_description2	Greatly increases horizontal turning sensitivity.		左右移動がかなり速くになる。	Aumenta significativamente la sensibilidad\nde giro y de movimiento lateral.				Aumenta significativamente a velocidade horizontal.	Znacznie zwiększa czułość skręcania w poziomie.	大幅提升左右移動速度。
skill_traction_up	Charger		チャージャー	Embestida				Investida	Ładowara	衝刺
skill_traction_up1	Turbo Charger		ターボチャージャー	Embestida Turbo				Investida Turbo	Turbo Ładowara	加速衝刺
skill_traction_up2	Rocket Charger		ロケットチャージャー	Embestida Cohete				Investida Foguete	Rakietowa Ładowara	火箭衝刺
skill_traction_up3	Sub Rocket Charger		サブ　ロケットチャージャー	Sub Embestida Cohete				Sub Investida Foguete	Fals Rakietowa Ładowara	次火箭衝刺
skill_traction_up_description	Slightly increases Sonic's acceleration.		加速率がちょっと上昇する。	Aumenta ligeramente la\naceleración de Sonic.				Aumenta ligeiramente a aceleração de Sonic.	Lekko zwiększa przyspieszenie Sonica.	稍微提升索尼克的加速度。
skill_traction_up_description1	Moderately increases Sonic's acceleration.		加速率がほどほど上昇する。	Aumenta moderadamente la\naceleración de Sonic.				Aumenta moderadamente a aceleração de Sonic.	Umiarkowanie zwiększa przyspieszenie Sonica.	適度提升索尼克的加速度。
skill_traction_up_description2	Greatly increases Sonic's acceleration.		加速率がかなり上昇する。	Aumenta significativamente la\naceleración de Sonic.				Aumenta significativamente a aceleração de Sonic.	Znacznie zwiększa przyspieszenie Sonica.	大幅提升索尼克的加速度。
skill_traction_up_description3	Greatly increases Sonic's acceleration,\nbut also reduces defense.		加速率がかなり上昇するが\n防御力が低下する。	Aumenta en gran medida la aceleración\nde Sonic, pero reduce tu defensa.				Aumenta significativamente a aceleração\nde Sonic, mas também reduz a defesa.	Znacznie zwiększa przyspieszenie Sonica,\nale ogranicza jego obronę.	大幅提升索尼克的加速度，但防禦力降低。
skill_turnaround_up	Hard Brake		ハードブレーキ	Freno de Mano				Frenagem Abrupta	Twardy Hamulec	急煞
skill_turnaround_up_description	Allows for more effective braking.		ブレーキ入力で急停止できる。	Frena de forma más efectiva.				Freia de forma mais efetiva.	Umożliwia bardziej efektywne hamowanie.	煞停會立即停止移動。
skill_grind_up	Quick Grind		クイックグラインド	Montaje Acelerado				Deslizamento Rápido	Gibki Grind	快速滑軌
skill_grind_up1	Fast Grind		ファストグラインド	Montaje Rápido				Deslizamento Veloz	Szybki Grind	高速滑軌
skill_grind_up2	Mach Grind		マッハグラインド	Montaje Mach				Deslizamento Sônico	Bystry Grind	急速滑軌
skill_grind_up3	Sub Mach Grind		サブ　マッハグラインド	Sub Montaje Mach				Sub Deslizamento Sônico	Fals Bystry Grind	次急速滑軌
skill_grind_up_description	Slightly increases initial Grinding speed.		グラインドの出足の速度がちょっと上昇する。	Aumenta ligeramente la velocidad\ninicial de montar un raíl.				Aumenta ligeiramente a velocidade de deslizamento.	Lekko zwiększa początkową Prędkość Grindowania.	稍微提升滑軌的起始速度。
skill_grind_up_description1	Moderately increases initial Grinding speed.		グラインドの出足の速度がほどほど上昇する。	Aumenta moderadamente la velocidad\ninicial de montar un raíl.				Aumenta moderadamente a velocidade de deslizamento.	Umiarkowanie zwiększa początkową Prędkość Grindowania.	適度提升滑軌的起始速度。
skill_grind_up_description2	Greatly increases initial Grinding speed.		グラインドの出足の速度がかなり上昇する。	Aumenta en gran medida la velocidad\ninicial de montar un raíl.				Aumenta significativamente a velocidade de deslizamento.	Znacznie zwiększa początkową Prędkość Grindowania.	大幅提升滑軌的起始速度。
skill_grind_up_description3	Greatly increases initial Grinding speed,\nbut consumes rings in the process.		グラインドの出足の速度がかなり上昇するが\n発動中　リングをに消費する。	Aumenta enormemente la velocidad de\nmontar raíles, pero gasta anillos.				Aumenta significativamente a velocidade de\ndeslizamento, mas consome anéis no processo.	Znacznie zwiększa początkową Prędkość Grindowania, ale zużywa przy tym pierścienie.	大幅提升滑軌的起始速度，但防禦力降低。
skill_all_rounder	All Rounder		オールラウンダー	Todoterreno				Polivalente	Krętacz	全能跑手
skill_all_rounder_description	Reduces speed loss caused\nby rugged terrain.		移動速度が遅くなる地形で\n減速率が低下する。	Reduce la pérdida de velocidad\nen terrenos escabrosos.				Reduz a perda de velocidade\nem terrenos rugosos.	Zmniejsza utratę prędkości\nna niekorzystnym terenie.	降低因遲緩地形造成之減速率。
skill_pearl_range	Pearl Collector		パールコレクター	Colecctionista de Perlas				Coletor de Pérolas	Kolekcjoner Pereł	魂珠收集者
skill_pearl_range_description	Attracts nearby Pearls.		近くにあるパールを吸い寄せて回収する。	Atrae Perlas cercanas.				Atrai Pérolas próximas.	Przyciąga pobliskie Perły.	吸引周圍之魂珠。
skill_pearl_respawn	Soul Resurrection		ソウルリザレクション	Resurrección del Alma				Ressureição da Alma	Wskrzeszenie Duszy	靈魂再生
skill_pearl_respawn_description	Uses the Soul Gauge\nto revive when defeated.		ソウルゲージを消費することで\n死亡時に復活することができる。	Gasta tu Barra de Almas para revivir\ncuando te derroten.				Usa a Barra de Almas pra\nreviver quando derrotado.	Używa Duszomierzu\naby odrodzić się po klęsce.	被打倒時，消耗魂力槽復活。
skill_pearl_damage	Soul Armor		ソウルアーマー	Armadura Ánima				Armadura de Almas	Pancerz Duszy	靈魂護甲
skill_pearl_damage1	Sub Soul Armor		サブ　ソウルアーマー	Sub Armadura Ánima				Sub-Armadura de Almas	Fals Pancerz Duszy	次靈魂護甲
skill_pearl_damage_description	Reduces Soul Power loss when damaged.		ダメージ時にマイナスされるソウルが減少する。	Reduce la pérdida de Poder de Almas\nal recibir daños.				Reduz a perda de Poder de Almas\nao receber dano.	Zmniejsza utratę Mocy Dusz po odniesieniu obrażeń.	降低因受傷失去的魂力。
skill_pearl_damage_description1	Greatly reduces Soul Power loss when damaged, but also reduces defense.		ダメージ時にマイナスされるソウルが\nかなり減少するが防御力が低下する。	Reduce la pérdida de Poder de Almas\n por daños, pero también tu defensa.				Reduz bastante a perda de Poder de Almas\nao receber dano, mas também reduz a defesa.	Znacznie zmniejsza utratę Mocy Dusz po odniesieniu obrażeń, ale ogranicza obronę.	大幅降低因受傷失去的魂力，但防禦力降低。
skill_ring_loss_convert	Soul Barrier		ソウルバリア	Barrera Ánima				Barreira Espiritual	Bariera Duszy	魂力屏障
skill_ring_loss_convert1	Sub Soul Barrier		サブ　ソウルバリア	Sub Barrera Ánima				Sub Barreira Espiritual	Fals Bariera Duszy	次魂力屏障
skill_ring_loss_convert_description	Increases Soul Power\nwhen losing rings.		リングが減った時に\nソウルゲージが上昇する。	Obtén Poder de Almas\nal perder anillos.				Obtenha Poder de Almas\nao perder anéis.	Zwiększa Moc Dusz\nprzy utracie pierścieni.	損失金環時，增加魂力。
skill_ring_loss_convert_description1	Greatly increases Soul Power when losing rings, but also reduces defense.		リングが減った時にソウルゲージがかなり上昇するが\n防御力が低下する。	Obtén mucho Poder de Almas al\nperder anillos, pero reduce tu defensa.				Obtenha bastante Poder de Almas ao\nperder anéis, mas perca defesa.	Znacznie zwiększa Moc Dusz przy utracie pierścieni, ale ogranicza obronę.	損失金環時，大幅增加魂力，但防禦力降低。
skill_ring_pearl_convert	Ring Exchange		リングエクスチェンジ	Intercambio de Anillos				Câmbio de Anéis	Wymiana Pierścieni	金環交換
skill_ring_pearl_convert_description	Counts each Ring collected as 2 pearls.		リング獲得の時\nパール2個分として換算される。	Obtén dos perlas por\ncada Anillo que recojas.				Para cada anel coletado, você recebe 2 pérolas	Liczy każdy zebrany Pierścień jako 2 perły.	每獲得一枚金環等於獲得兩顆魂珠。
skill_ring_spawn	Ring Bonus		リングボーナス	Bonificación de Anillos				Bônus de Anéis	Bonusowe Pierścienie	額外金環
skill_ring_spawn_description	Grants additional rings\nwhen starting a stage.		ミッション開始時の所持\nリング個数が増加する。	Comienza el nivel con algunos anillos.				Concede anéis adicionais ao iniciar uma fase.	Przyznaje dodatkowe pierścienie wraz z rozpoczęciem etapu.	任務開始時，增加持有的金環數。
skill_ring_respawn	Power Restart		パワーリスタート	Retorno Poderoso				Reinício Poderoso	Mocny Restart	再來金環
skill_ring_respawn_description	Grants additional Rings when\nrestarting after being defeated.		死亡から復活の時\n所持リング個数が増加する。	Obtén algunos anillos\ncuando reaparezcas.				Concede anéis adicionais ao renascer.	Przyznaje dodatkowe pierścienie po odrodzeniu się.	被打倒並復活後，增加持有的金環數。
skill_ring_damage	Ring Saver		リングセーバー	Protector de Anillos				Salva-Anéis	Ciułacz Pierścieni	小氣金環
skill_ring_damage_description	Reduces the number of rings lost\nwhen damage is taken.		ダメージをうけた時にマイナスされる\nリングの個数が減少する。	Reduce el número de anillos\nsubstraído al sufrir daños.				Reduz o número de anéis perdidos ao receber dano.	Zmniejsza liczbę pierścieni utraconych po otrzymaniu obrażeń.	降低受傷時失去的金環數量。
skill_slide_attack	Volcano Slider		ボルカノンスライダー	Deslizamiento Volcán				Deslizamento Vulcânico	Wulkaniczny Ślizg	火山滑行
skill_slide_attack_description	Increases attack power when sliding.		スライディング中に攻撃力が追加される。	Aumenta tu poder de ataque al deslizarte.				Aumenta o ataque ao deslizar.	Zwiększa siłę ataku podczas ślizgania.	滑行追加攻擊力。
skill_slide_defense	Aegis Slider		イージススライダー	Deslizamiento Égida				Deslizamento Égide	Egidzki Ślizg	護盾滑行
skill_slide_defense_description	Increases defense when sliding.		スライディング中に防衛力が追加される。	Aumenta tu resistencia al deslizarte.				Aumenta a defesa ao deslizar.	Zwiększa obronę podczas ślizgania.	滑行追加防禦力。
skill_slide_exp	Soul Slider		ソウルスライダー	Deslizamiento Ánima				Escorregão Etéreo	Duchowy Ślizg	靈魂滑行
skill_slide_exp_description	Increases EXP when sliding.		スライディング中に徐々に経験値を\n獲得できる。	Aumenta la experiencia\nobtenida al deslizarte.				Aumenta o XP ao escorregar.	Zwiększa PD podczas ślizgania.	滑行會逐漸獲得EXP
skill_slide_distance	Skimmer		スキマー	Sobrevuelo				Deslizante	Kacerz	打水漂石
skill_slide_distance1	Super Skimmer		スーパースキマー	Sobrevuelo Veloz				Super Deslizante	Super Kacerz	超級打水漂石
skill_slide_distance2	Hyper Skimmer		ハイパースキマー	Sobrevuelo Máximo				Hiper Deslizante	Hiper Kacerz	究極打水漂石
skill_slide_distance_description	Slightly reduces the amount of\nspeed lost when sliding.		スライディング中の減速率が\nちょっと低下する。	Reduce ligeramente la pérdida\nde velocidad al deslizarte.				Reduz ligeiramente a perda de\nvelocidade ao deslizar.	Lekko zmniejsza utratę\nprędkości podczas ślizgania.	稍微降低因為滑行造成的減速率。
skill_slide_distance_description1	Moderately reduces the amount of\nspeed lost when sliding.		スライディング中の減速率が\nほどほど低下する。	Reduce moderadamente la pérdida\nde velocidad al deslizarte.				Reduz moderadamente a perda de\nvelocidade ao deslizar.	Umiarkowanie zmniejsza utratę\nprędkości podczas ślizgania.	適度降低因為滑行造成的減速率。
skill_slide_distance_description2	Greatly reduces the amount of\nspeed lost when sliding.		スライディング中の減速率が\nかなり低下する。	Reduce significativamente la\npérdida de velocidad al deslizarte.				Reduz significativamente a perda de\nvelocidade ao deslizar.	Znacznie zmniejsza utratę\nprędkości podczas ślizgania.	大幅降低因為滑行造成的減速率。
skill_stomp_dash	Cancel Dash		キャンセルダッシュ	Pisotón Propulsor				Cancelamento Impulsivo	Lotna Wycofka	衝刺取消
skill_stomp_dash_description	Provides a speed boost when\nlanding after a Jump Cancel.		ジャンプキャンセルで着地時に\n初速があがる。	Obtén un acelerón en el suelo\ntras Cancelar un Salto.				Receba um impulso ao\naterrissar após cancelar um pulo.	Zapewnia przyspieszenie po\nWycofcę ze Skoku.	在跳躍取消著地時加速。
skill_stomp_exp	Cancel Absorber		キャンセルアブソーバー	Pisotón Absorbente				Cancelamento Experiente	Chłonna Wycofka	取消吸收
skill_stomp_exp_description	Increases EXP gained when\nlanding after a Jump Cancel.		ジャンプキャンセルで着地時に\n経験値を獲得できる。	Aumenta la EXP obtenida\ntras Cancelar un Salto.				Aumenta o XP obtido\nao cancelar um pulo.	Zwiększa PD zdobyte po\nWycofcę ze Skoku.	在跳躍取消著地時獲得EXP。
skill_stomp_attack	Fire Gaze		ファイヤーゲイズ	Mirada Ardiente				Olhar Ígneo	Pal Licho	火焰凝視
skill_stomp_attack_description	Increases attack power when\nperforming a Jump Cancel.		ジャンプキャンセル中に\n攻撃力が追加される。	Aumenta tu poder de ataque\ntras Cancelar un Salto.				Aumenta o ataque\napós cancelar um pulo.	Zwiększa siłę ataku podczas\nwykonywania Wycofki ze Skoku.	跳躍取消追加攻擊力。
skill_accel_jump_attack	Fire Tackle		ファイヤータックル	Acometida Ardiente				Investida Ardente	Pal Diabli	火焰撞擊
skill_accel_jump_attack1	Sub Fire Tackle		サブ　ファイヤータックル	Sub Acometida Ardiente				Sub Investida Ardente	Fals Pal Diabli	次火焰撞擊
skill_accel_jump_attack_description	Increases attack power when\nperforming a Short Jump.		小ジャンプ中に攻撃力が追加される。	Aumenta tu poder de ataque\nal realizar un Brinco.				Aumenta o ataque ao\nrealizar um pulo curto.	Zwiększa siłę ataku podczas\nwykonywania Krótkiego Skoku.	短跳追加攻擊力。
skill_accel_jump_attack_description1	Increases attack power when performing a Short Jump, but also reduces defense.		小ジャンプ中に攻撃力が追加されるが\n防御力が低下する。	Aumenta tu poder de ataque tras\nun Brinco, pero reduce tu defensa.				Aumenta o ataque ao realizar\num pulo curto, mas também reduz a defesa.	Zwiększa siłę ataku podczas wykonywania Krótkiego Skoku, ale ogranicza obronę.	短跳追加攻擊力，但防禦力降低。
skill_backstep_attack	Fire Step		ファイヤーステップ	Paso Ígneo				Esquiva Ardente	Ogień w Butach	火焰跨步
skill_backstep_attack_description	Increases attack power when\nperforming a Backflip.		バックステップに攻撃力が追加される。	Aumenta tu poder de ataque tras\nutilizar la Voltereta hacia Atrás.				Aumenta o poder de ataque ao se esquivar para trás.	Zwiększa siłę ataku podczas\nwykonywania Backflipa.	後空翻追加攻擊力。
skill_land_dash	Landing Dash		ランディングダッシュ	Aterrizaje Acelerante				Impulso de aterrissagem	Miękkie Lądowanie	著地衝刺
skill_land_dash_description	Provides a speed boost when landing.		着地した時に初速があがる。	Recibe un acelerón al entrar\nen contacto con el suelo.				Obtenha um impulso ao aterrissar.	Zapewnia przyspieszenie podczas lądowania.	著地時加速。
skill_land_soul	Soul Absorber		ソウルアブソーバー	Absorción de Almas				Absorção Espiritual	Pochłaniacz Dusz	魂力吸收者
skill_land_soul1	Soul Assimilator		ソウルセモレイター	Asimilación de Almas				Assimilador Espiritual	Asymilator Dusz	魂力同化者
skill_land_soul2	Soul Devourer		ソウルディヴァウワー	Devorador de Almas				Devorador Espiritual	Pożeracz Dusz	魂力吞噬者
skill_land_soul3	Sub Soul Devourer		サブ　ソウルディヴァウワー	Sub Devorador de Almas				Sub Devorador Espiritual	Fals Pożeracz Dusz	次魂力吞噬者
skill_land_soul_description	Slightly increases the Soul Gauge\nwhen landing.		着地した時にソウルゲージがちょっと上昇する。	Aumenta ligeramente la EXP\nobtenida al aterrizar de un salto.				Aumenta ligeiramente a Barra de Almas ao aterrissar.	Lekko zwiększa Duszomierz\npodczas lądowania.	著地時稍微增加魂力槽。
skill_land_soul_description1	Moderately increases the Soul Gauge\nwhen landing.		着地した時にソウルゲージがほどほど上昇する。	Aumenta moderadamente la EXP\nobtenida al aterrizar de un salto.				Aumenta moderadamente a Barra de Almas ao aterrissar.	Umiarkowanie zwiększa Duszomierz\npodczas lądowania.	著地時適度增加魂力槽。
skill_land_soul_description2	Greatly increases the Soul Gauge\nwhen landing.		着地した時にソウルゲージがかなり上昇する。	Aumenta significativamente la EXP\nobtenida al aterrizar de un salto.				Aumenta significativamente a Barra de Almas ao aterrissar.	Znacznie zwiększa Duszomierz\npodczas lądowania.	著地時大幅增加魂力槽。
skill_land_soul_description3	Significantly increases the Soul Gauge when landing, but consumes rings.		着地した時にソウルゲージがかなり上昇するが\nリングを消費する。	Aumenta en gran medida la EXP\nobtenida al aterrizar, pero gasta anillos.				Aumenta significativamente a Barra de Almas ao aterrissar, mas consome anéis.	Konkretnie zwiększa Duszomierz podczas lądowania, ale zużywa przy tym pierścienie.	著地時大幅增加魂力槽，但會消耗金環。
skill_rocket_start	Rocket Start		ロケットスタート	Salida Cohete				Largada Foguete	Rakietowy Start	火箭起跑
skill_rocket_start_description	Press the Action Button when\nthe countdown is at 1 for a speed boost.		スタートカウントが１の時\nアクションボタンを押押すことで加速する。	Pulsa Acción Especial cuando la\ncuenta atrás diga 1 para un impulso.				Pressione o Botão de Ação quando a contagem\nregressiva estiver em 1 para ser impulsionado.	Naciśnij Przycisk Akcji podczas odliczania,\ngdy wyświetli się 1, aby uzyskać przyspieszenie.	當倒數至1時按下動作鍵會加速。
skill_down_cancel	Down Cancel		ダウンキャンセル	Antiderribos				Retomada	Zdziwko	倒下取消
skill_down_cancel_description	Press the Jump Button when\ntaking damage to cancel knockdown.		ダメージ中にジャンプボタンを押すことで\nダメージ体勢をキャンセルする。	Pulsa el Botón de Salto para\nevitar salir despedido al recibir daños.				Pressione o Botão de Pulo quando\nreceber dano para evitar ser derrubado.	Naciśnij Przycisk Skoku podczas odnoszenia\nobrażeń, aby nie dać się przeciwnikowi.	受傷時按下跳躍鍵可以取消受傷動畫。
skill_fire_soul_lockon	Fire Lock-On		ファイヤーロックオン	Fijado Ígneo				Trava Ardente	Zaognienie	火焰追蹤
skill_fire_soul_lockon_description	Allows Homing Attacks\nto target Fire Souls.		ファイヤーソウルをロックオンしホーミング\nアタックできるようになる。	Permite al Ataque Teledirigido fijar\nAlmas Ígneas como objetivo.				Permite realizar ataques\nteleguiados em Almas Ígneas.	Pozwala Atakom Naprowadzającym namierzać Ogniste Dusze.	允許對焰魂使用追蹤攻擊。
skill_splash_jump	Splash Jump		スプラッシュジャンプ	Salto de Respaldo				Salto Estilhaçado	Szczupak	噴濺跳躍
skill_splash_jump_description	Provides an extra jump when\nJump Dashing into an obstacle.		空中で障害物に接触すると\nジャンプする	Obtén un salto extra al realizar un\nAcelerón Aéreo contra un obstáculo.				Obtenha um pulo extra ao realizar\num impulso aéreo contra um obstáculo.	Zapewnia Ekstra Skok podczas Wskoku\nw przeszkodę.	允許跳躍衝刺接觸障礙物時能進行二段跳。
skill_drift_exp	Expert Drift		エキスパートドリフト	Derrape Experto				Derrapagem de Especialista	Ekspercki Drift	專家甩尾
skill_drift_exp_description	Increases EXP during a Drift, but requires pressing the Action Button with good timing.		ドリフト中にEXPが増加するがタイミングよく\nアクションボタンを押す必要がある。	Aumenta la EXP obtenida al derrapar,\npero ahora el derrape es manual.				Aumenta a Experiência ganha por Derrapagem,\nmas requer controle manual.	Zwiększa PD podczas driftu, ale wymaga naciśnięcia Przycisku Akcji w dobrym momencie.	在甩尾時獲得EXP，但需要在正確時間點按下跳躍鍵。
skill_rank_preview	Rank Preview		ランク プレビュー	Rango Visible				Prévia de Ranque	Podgląd Rangi	評價預覽
skill_rank_preview_description	Displays the current rank during gameplay.		ゲーム中現在の順位が表示されます。	Comprueba tu rango actual mientras juegas.				Mostra o ranque atual durante o jogo.	Wyświetla aktualną rangę podczas rozgrywki.	在遊玩時顯示目前的評價順位。
skill_perfect_homing_attack	Perfect Homing Attack		パーフェクトストライク	Ataque Teledirigido Preciso				Ataque Teleguiado Perfeito	Perfekcyjny Atak Naprowadzający	完美追蹤攻擊
skill_perfect_homing_attack_description	Increases attack power when\nperforming a well-timed Homing Attack.		タイミングよくホーミングアタックを行った\n時の攻撃力が増加する。	Inflinge mayor daño al realizar un\nAtaque Teledirigido en el momento justo.				Inflige maior dano ao realizar um\nataque teleguiado no tempo certo.	Zwiększa siłę ataku podczas dobrze\nwymiorzonego Ataku Naprowadzającego.	在正確時間點進行的追蹤攻擊追加攻擊力。
skill_crest_wind	Crest of Wind		クレストオブウィンド	Cresta del Viento				Brasão do Vento	Powiew Wiatru	風之徽章
skill_crest_wind_description	Unlocks the power of Wind if you equip\n10 Wind based skills.		風属性のスキルを10個装備すると\n属性スキルに封印された力が開放する。	Desbloquea el poder del Viento al\nequipar 10 o más abilidades de Viento.				Desbloqueia o poder do Vento ao\nequipar 10 habilidades de Vento.	Odblokowuje moc Wiatru pod wyposażeniu się w\n10 Wietrznych umiejętności.	在裝備10個風屬性技能時解鎖被封印的風之力。
skill_crest_fire	Crest of Fire		クレストオブフャイヤー	Cresta Ígnea				Brasão do Fogo	Powiew Ognia	焰之徽章
skill_crest_fire_description	Unlocks the power of Fire if you equip\n6 Fire based skills.		炎属性のスキルを6個装備すると\n属性スキルに封印された力が開放する。	Desbloquea el poder del Fuego al\nequipar 6 o más abilidades de Fuego.				Desbloqueia o poder do Fogo ao\nequipar 6 habilidades de Fogo.	Odblokowuje moc Ognia pod wyposażeniu się w\n6 Ognistych umiejętności.	在裝備6個焰屬性技能時解鎖被封印的焰之力。
skill_crest_dark	Crest of Darkness		クレストオブダーク	Cresta Sombría				Brasão das Trevas	Powiew Mroku	闇之徽章
skill_crest_dark_description	Unlocks the power of Darkness if you equip\n8 Dark based skills.		闇属性のスキルを8個装備すると\n属性スキルに封印された力が開放する。	Desbloquea el poder de la Oscuridad al\nequipar 8 o más habilidades Oscuras.				Desbloqueia o poder da Escuridão ao\nequipar 8 habilidades de Escuridão.	Odblokowuje moc Mroku pod wyposażeniu się w\n8 Mrocznych umiejętności.	在裝備8個闇屬性技能時解鎖被封印的闇之力。
										
										
bonus_ring	Ring Bonus		リング　ボーナス	Bonificación por Anillos				Bônus de Anéis	Bonus za Pierścienie	金環獎勵
