id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se
spb_desc_ch9_2	Sonic uses the power of the World Ring to even the playing field against the Ifrit.			Sonic usa el poder del Anillo para igualar las fuerzas del Ifrit a las suyas.						Rematch with the Ifrit\nSonic uses the power of the World Ring to even the playing field against the Ifrit.	Ifrit ile Rövanş\nSonic, Ifrit'e karşı oyun alanını eşitlemek için Dünya Yüzüğünün gücünü kullanır.	
spb_desc_ch9_3	Defeating the Ifrit is only half the battle...			Derrotar al Ifrit es solo la mitad del trabajo...						Escaping the Factory\nDefeating the Ifrit is only half the battle...	Fabrikadan Kaçış\nİfrit'i yenmek savaşın sadece yarısıdır...	
spb_desc_ch9_4	Just what is the true power sealed away within these rings?			Pero... ¿cuál es el verdadero poder sellado en estos anillos?						The Ring of Rage\nJust what is the true power sealed away within these rings?	Öfke Yüzüğü\nBu yüzüklerin içinde saklı duran gerçek güç nedir?	
spb_desc_ch9_5	The great King Solomon was cursed by Erazor himself.			El gran Rey Salomón fue maldecido por el propio Erazor.						King Solomon\nThe great King Solomon was cursed by Erazor himself.	Kral Solomon\nBüyük Kral Solomon, bizzat Erazor tarafından lanetlenmişti.	
spb_desc_ch9_6	Sonic in one of his rare soliloquy scenes.			Sonic en una de sus inusuales escenas de soliloquio.						The Ring of Wishes\nSonic in one of his rare soliloquy scenes.	Dilek Yüzüğü\nSonic nadir monolog sahnelerinden birinde.	
spb_desc_ch9_7	Shahra's expression shows that she is hiding something.			La expresión de Shara revela que está ocultando algo...						Enemy Stronghold\nShahra's expression shows that she is hiding something.	Düşman Kalesi\nŞahra'nın yüz ifadesi bir şeyler sakladığını gösteriyor.	
spb_desc_ch9_8	Shahra shows concern for Sonic as the deadline approaches.			Shara muestra su preocupación por Sonic según se acerca su hora.						Entering the Palace\nShahra shows concern for Sonic as the deadline approaches.	Saraya Giriş\nSon an yaklaşırken Shahra, Sonic'e karşı endişeli görünüyor.	
spb_desc_ch9_9	Sonic is worried about Shahra's past. What really happened?			A Sonic le preocupa el pasado de Shara. ¿Qué ocurrió en realidad?						The Ring of Sadness\nSonic is worried about Shahra's past. What really happened?	Üzüntü Yüzüğü\nSonic, Shahra'nın geçmişinden endişe duyuyor. Peki gerçekte ne oldu?	
spb_desc_ch9_10	No matter the odds, Sonic always plays it cool.			Incluso en las peores situaciones, Sonic siempre se muestra confiado.						Battle With Erazor\nNo matter the odds, Sonic always plays it cool.	Erazor'la Savaş\nNe olursa olsun, Sonic her zaman sakinliğini korur.	
spb_desc_ch9_11	The 7 World Rings are the key!			¡Los 7 anillos secretos son la clave!						The Mysterious Door\nThe 7 World Rings are the key!	Gizemli Kapı\n7 Dünya Yüzüğü anahtardır!	
spb_desc_ch9_12	A sad scene. Darkspine Sonic appears and gets ready for the final showdown!			Después de una trágica escena, ¡Sonic Sombrío se prepara para la batalla final!						Alf Layla wa-Layla\nA sad scene. Darkspine Sonic appears and gets ready for the final showdown!	Alf Layla wa-Layla\nÜzücü bir sahne. Darkspine Sonic ortaya çıkıyor ve son hesaplaşmaya hazırlanıyor!	
spb_desc_ch9_13	Credits shown after defeating Erazor Djinn.			Los créditos que aparecen tras derrotar a Erazor el Yinn.						End Credits 1\nCredits shown after defeating Erazor Djinn.	Son Jenerik 1\nErazor Djinn'i yendikten sonra gösterilen jenerik.	
spb_desc_ch9_14	Credits shown after defeating Alf Layla wa-Layla.			Los créditos que aparecen tras derrotar a Alf Leyla wa-Leyla.						End Credits 2\nCredits shown after defeating Alf Layla wa-Layla.	Son Jenerik 2\nAlf Layla wa-Layla'yı yendikten sonra gösterilen Jenerik.	
spb_desc_ch9_15	Meet the development team!			¡Conoce al equipo detrás del proyecto!						Development Team Intro\nMeet the development team!	Geliştirme Ekibi Tanıtımı\nGeliştirme ekibiyle tanışın!	
												
spb_desc_ch10_1	Animated storyboards revealing the Night Palace.			Escena en la que se muestra el Palacio Nocturno.						Opening - Animatic\nAnimated storyboards revealing the Night Palace	Açılış - Animatik\nGece Sarayı'nı ortaya çıkaran animasyonlu hikaye panoları	
spb_desc_ch10_2	Models and lighting are rough. Timing and positioning need adjusting.			Los modelos y la iluminación son aproximados. La sincronización y el posicionamiento necesitan trabajo.						Opening - In-Production 1\nModels and lighting are rough. Timing and positioning need adjusting.	Açılış - Yapım Aşamasında 1\nModeller ve ışıklandırmalar yetersiz. Zamanlama ve konumlandırmanın ayarlanması gerekiyor.	
spb_desc_ch10_3	This is pretty close to the final version.			Se asemeja bastante al resultado final.						Opening - In-Production 2\nThis is pretty close to final.	Açılış - Yapım Aşamasında 2\nBu neredeyse son haline yakın.	
spb_desc_ch10_4	After trial and error, the ending went through a complete rewrite.			Despues de mucha prueba y error, reescribimos el final completamente.						Ending - Animatic\nAfter trial and error, the ending went through a complete rewrite.	Bitiş - Animatik\nDeneme ve yanılma sonrasında son tamamen yeniden yazıldı.	
spb_desc_ch10_5	This in-progress video still needs some tweaking to convey the right message.			Este vídeo en progreso aún necesitaba algunos ajustes para transmitir el mensaje adecuado.						Ending - In-Production 1\nThis in-progress video needs some tweaking before it conveys the right message.	Bitiş - Yapım Aşamasında 1\nBu yapım aşamasındaki videonun doğru mesajı iletebilmesi için bazı ayarlamalara ihtiyacı var.	
spb_desc_ch10_6	Portions that have been rendered start looking much better.			Las partes que ya han sido renderizadas empiezan a verse mucho mejor.						Ending - In-Production 2\nPortions that have been rendered start looking much better.	Bitiş - Yapım Aşamasında 2\nİşlenen bölümler çok daha iyi görünmeye başlıyor.	
spb_desc_ch10_7	After just a bit more tweaking, we zero in on the finished version!			Despues de ajustar alguna que otra cosa, ¡hemos aquí la versión final!						Opening - Finished Version\nAfter just a bit more tweaking, we zero in on the finished version!	Açılış - Bitmiş Versiyonu\nBiraz daha ince ayar yaptıktan sonra, tamamlanmış sürüme odaklanıyoruz!	
spb_desc_ch10_8	Effects and music are added to make it complete!			Añadiendo efectos y musica, ¡completamos la escena!						Ending - Finished Version\nEffects and music are added to make it complete!	Bitiş - Bitmiş Versiyonu\nEfektler ve müzikler eklenerek tamamlandı!	
spb_desc_ch10_9	Here are some springs and thorns. What's with that banana peel, anyway?			Toda serie de trampas y... ¿una monda de plátano?						Object Memo\nHere are some springs and thorns. What's with that banana peel, anyway?	Nesne Notu\nİşte birkaç yay ve diken. Bu arada, o muz kabuğu da neyin nesi?	
spb_desc_ch10_10	This planning map is eventually used for the actual game.			Estos bocetos se utilizan después como referencia para el juego.						Dinosaur Jungle Memo\nThis planning map is eventually used for the actual game.	Dinozor Ormanı Notu\nBu planlama haritası sonunda gerçek oyun için kullanılır.	
spb_desc_ch10_11	This rough sketch is given to an artist, and reworked to match the stage.			Se le da a los artistas un boceto simple, sobre el que luego se trabaja para hacer que encaje con el escenario.						Golem Djinn Memo\nThis rough sketch is given to the artist, and reworked to match the stage.	Golem Djinn Notu\nBu kaba taslak sanatçıya verilmiş ve sahneye uyacak şekilde yeniden işlenmiştir.	
spb_desc_ch10_12	Although this looks completely different from the final version, the basic idea is still the same.			Aunque no se parece en nada a la versión final, la idea general es la misma.						Ifrit Golem Memo\nAlthough this looks completely different from the final version, the basic idea is still the same.	Ifrit Golem Notu\nBu, son versiyondan tamamen farklı görünse de temel fikir hala aynı.	
spb_desc_ch10_13	A quick sketch to show how the stage itself would be laid out.			Un boceto rápido para mostrar como sería el nivel.						Levitated Ruin Memo\nA quick sketch to show how the stage itself would be laid out.	Havadaki Harabeler Notu\nSahnenin nasıl düzenleneceğini gösteren hızlı bir çizim.	
spb_desc_ch10_14	If you look closely, you can see how this actually made it into the game!			¡Si te fijas atentamente, podrás ver cómo esto se incorporó en el juego!						Levitated Ruin Memo 2\nIf you look closely, you can see how this actually made it into the game!	Havadaki Harabeler Notu 2\nDikkatli bakarsanız, bunun oyuna nasıl dahil edildiğini görebilirsiniz!	
spb_desc_ch10_15	What a mysterious and grim feeling this conveys...			Qué sensación más misteriosa y desalentadora transmite esto...						Skeleton Dome Memo\nWhat a mysterious and grim feeling this conveys...	İskelet Kubbesi Notu\nNe kadar gizemli ve kasvetli bir duyguyu yansıtıyor...	
												
 										BGM\nSandstorm	APM\nSandstorm	
spb_desc_ch11_2										BGM\nSeven Rings In Hand	APM\nSeven Rings In Hand	
spb_desc_ch11_3										BGM\nThe Lost Prologue	APM\nThe Lost Prologue	
spb_desc_ch11_4										BGM\nLet The Speed To Mend It	APM\nLet The Speed To Mend It	
spb_desc_ch11_5										BGM\nThe Wicked Wild	APM\nThe Wicked Wild	
spb_desc_ch11_6										BGM\nThe Palace That Was Found	APM\nThe Palace That Was Found	
spb_desc_ch11_7										BGM\nHigh And Broken	APM\nHigh And Broken	
spb_desc_ch11_8										BGM\nNo Way Through	APM\nNo Way Through	
spb_desc_ch11_9										BGM\nThe White Of Sky	APM\nThe White Of Sky	
spb_desc_ch11_10										BGM\nUnawakening Float	APM\nUnawakening Float	
spb_desc_ch11_11										BGM\nPoison Spear	APM\nPoison Spear	
spb_desc_ch11_12										BGM\nHow It Started	APM\nHow It Started	
spb_desc_ch11_13										BGM\nBlue On The Run	APMn\nBlue On The Run	
spb_desc_ch11_14										BGM\nIt Has Come To This	APM\nIt Has Come To This	
spb_desc_ch11_15										BGM\nResult	APM\nResult	
												
spb_desc_ch12_1										BGM\nThe Legendary Blue Hedgehog	APM\nThe Legendary Blue Hedgehog	
spb_desc_ch12_2										BGM\nJudgment	APM\nJudgment	
spb_desc_ch12_3										BGM\nKing Of Kings	APM\nKing Of Kings	
spb_desc_ch12_4										BGM\nSeven Rings In Hand\nGuitar Solo	APM\nSeven Rings In Hand\nGitar Solo	
spb_desc_ch12_5										BGM\nShimmer Of Hot Air	APM\nShimmer Of Hot Air	
spb_desc_ch12_6										BGM\nMisgiving	APM\nMisgiving	
spb_desc_ch12_7										BGM\nWorth A Chance\nPiano Solo	APM\nWorth A Chance\nPiyano Solo	
spb_desc_ch12_8										BGM\nWorth A Chance\nAcoustic Guitar Solo	APM\nWorth A Chance\nAkustik Gitar Solo	
spb_desc_ch12_9										BGM\nWorth A Chance	APM\nWorth A Chance	
spb_desc_ch12_10										BGM\nYellow Sneakers	APM\nYellow Sneakers	
spb_desc_ch12_11										BGM\nWhite Gloves	APM\nWhite Gloves	
spb_desc_ch12_12										BGM\nPurple Pants	APMn\nPurple Pants	
spb_desc_ch12_13										BGM\nBlue Shirt	APM\nBlue Shirt	
spb_desc_ch12_14										BGM\nParty Dress	APM\nParty Dress	
spb_desc_ch12_15										BGM\nAdvertise	APM\nAdvertise	
												
spb_desc_ch13_1	Composition/Arrangement by Aoi			Banda Sonora\nActo 2 del Oasis de Arena:\nDunes' Tempest\nComposición/Arreglo de Aoi						BGM\nSand Oasis Act 2:\nDunes' Tempest\nComposition/Arrangement by Aoi	APM\nKum Vahası Bölüm 2\nKumulların Fırtınası\nBeste/Aoi Tarafından Hazırlandı	
spb_desc_ch13_2	Composition/Arrangement by Aoi			Banda Sonora\nActo 3 del Oasis de Arena\nComposición/Arreglo de Aoi						BGM\nSand Oasis Act 3\nComposition/Arrangement by Aoi	APM\nKum Vahası Bölüm 3\nBeste/Aoi Tarafından Hazırlandı	
spb_desc_ch13_3	Composition/Arrangement by Zakkujo			Banda Sonora\nActo 2 de la Jungla Jurásica\nComposición/Arreglo de Zakkujo						BGM\nDinosaur Jungle Act 2\nComposition/Arrangement by Zakkujo	APM\nDinozor Ormanı Bölüm 2\nBeste/Zakkujo Tarafından Hazırlandı	
spb_desc_ch13_4	Composition/Arrangement by Stuart Woolley			Banda Sonora\nActo 3 de la Jungla Jurásica\nComposición/Arreglo de Stuart Woolley						BGM\nDinosaur Jungle Act 3\nComposition/Arrangement by Stuart Woolley	APM\nDinozor Ormanı Bölüm 3\nBeste/Stuart Woolley Tarafından Hazırlandı	
spb_desc_ch13_5	Composition/Arrangement by Stuart Woolley			Banda Sonora\nActo 2 de la Forja Maligna\nComposición/Arreglo de Stuart Woolley						BGM\nEvil Foundry Act 2\nComposition/Arrangement by Stuart Woolley	APM\nKötü Dökümhane Bölüm 2\nBeste/Stuart Woolley Tarafından Hazırlandı	
spb_desc_ch13_6	Composition/Arrangement by Aoi.\nGuitar/Mixing by Stuart Woolley			Banda Sonora\nActo 3 de la Forja Maligna\nComposición/Arreglo de Aoi.\nGuitarra/Mexcla de Stuart Woolley						BGM\nEvil Foundry Act 3\nComposition/Arrangement by Aoi.\nGuitar/Mixing by Stuart Woolley	APM\nKötü Dökümhane Bölüm 3\nBeste/Aoi Tarafından Hazırlandı.\nGitar/Stuart Woolley Tarafından Hazırlandı	
spb_desc_ch13_7												
spb_desc_ch13_8												
spb_desc_ch13_9												
spb_desc_ch13_10												
spb_desc_ch13_11												
spb_desc_ch13_12												
spb_desc_ch13_13												
spb_desc_ch13_14												
spb_desc_ch13_15	Composition/Arrangement by Aoi			Special Book\nComposición/Arreglo de Aoi						BGM\nSpecial Book\nComposition/Arrangement by Aoi	APM\nÖzel Kiyap\nBeste/Aoi Tarafından Hazırlandı	
												
spb_desc_ch14_1	Earned by defeating Erazor Djinn!			¡Derrotaste a Erazon el Yinn!						"Hero"\nEarned by defeating Erazor Djinn!	"Kahraman"\nErazor Djinn'i yenerek kazanılır!	
spb_desc_ch14_2	Earned by defeating Alf Layla wa-Layla!			¡Derrotaste a Alf Leyla wa-Leyla!						"True Hero"\nEarned by defeating Alf Layla wa-Layla!	"Gerçek Kahraman"\nAlf Layla wa-Layla'yı yenerek kazanılır!	
spb_desc_ch14_3	Earned by traveling a total of 500km (310.7 miles)!			¡Recorriste un total de 500km (310,7 millas)!						"World Traveler"\nEarned by traveling a total of 500km (310.7 miles)!	"Dünya Gezgini"\nToplam 500 km (310,7 mil) yol kat ederek kazanılır!	
spb_desc_ch14_4	Earned by grinding a distance of 30km (18.64 miles)!			¡Te deslizaste en raíles un total de 30 km (18,64 millas)!						"Grind Performer"\nEarned by grinding a distance of 30km (18.64 miles)!	"Ray Ustası"\nTek rayda 30 km (18,64 mil) mesafeyi kat ederek kazanılır!	
spb_desc_ch14_5	Earned by obtaining a total of 10,000 Rings!			¡Obtuviste un total de 10.000 Anillos!						"Ring Catcher"\nEarned by obtaining a total of 10,000 Rings!	"Yüzük Toplayıcısı"\nToplam 10.000 Yüzük elde ederek kazanılır!	
spb_desc_ch14_6	Earned by defeating a total of 1,000 genies!			¡Derrotaste a un total de 1.000 genios!						"Genie Buster"\nEarned by defeating a total of 1,000 genies!	"Cin Avcısı"\nToplam 1.000 cini yenerek kazanılır!	
spb_desc_ch14_7	Earned by using Speed Break a total of 50 times!			¡Utilizaste el Impulso un total de 50 veces!						"Extreme Speeder"\nEarned by using Speed Break a total of 50 times!	"Aşırı Hızcı"\nToplam 50 kez Hız Kırma kullanarak kazanılır!	
spb_desc_ch14_8	Earned by using Speed Break for a total of 300 seconds!			¡Utilizaste la Ralentización durante un total de 300 segundos!						"Time Controller"\nEarned by using Speed Break for a total of 300 seconds!	"Zaman Denetleyicisi"\nToplam 300 saniye boyunca Hız Kırma özelliğini kullanarak kazanılır!	
spb_desc_ch14_9	Earned by obtaining 200 Ring chains!			¡Obtuviste 200 cadenas de Anillos!						"Chain Striker"\nEarned by obtaining 200 Ring chains!	"Zincir Vuruşcusu"\n200 Zincir alarak kazanılır!	
spb_desc_ch14_10	Earned by clearing 30 Missions under 100 SP!			¡Superaste 30 Misiones usando menos de 100 puntos de habilidad!						"Skill Saver"\nEarned by clearing 30 Missions under 100 SP!	"Beceri Koruyucusu"\n100 SP'nin altında 30 Görevi tamamlayarak kazanılır!	
spb_desc_ch14_11	Earned by clearing 20 Missions while equipping 4 Skills or fewer!			¡Superaste 20 Misiones usando menos de 5 habilidades!						"Skill Quinti"\nEarned by clearing 20 Missions while equipping 4 Skills or fewer!	"Beceri Beşlisi"\n4 veya daha az Beceriyi kuşanarak 20 Görevi tamamlayarak kazanılır!	
spb_desc_ch14_12	Earned by clearing 20 Missions using only fire type Skills!			¡Superaste 20 Misiones usando tan solo Habilidades de fuego!						"Flame Master"\nEarned by clearing 20 Missions using only fire type Skills!	"Alev Ustası"\nSadece ateş türü Becerileri kullanarak 20 Görevi tamamlayarak kazanılır!	
spb_desc_ch14_13	Earned by clearing 20 Missions using only wind type Skills!			¡Superaste 20 Misiones usando tan solo Habilidades de viento!						"Wind Master"\nEarned by clearing 20 Missions using only wind type Skills!	"Rüzgar Ustası"\nSadece rüzgar türü Becerileri kullanarak 20 Görevi tamamlayarak kazanılır!	
spb_desc_ch14_14	Earned by clearing 20 Missions using only dark type Skills!			¡Superaste 20 Misiones usando tan solo Habilidades oscuras!						"Dark Master"\nEarned by clearing 20 Missions using only dark type Skills!	"Karanlık Ustası"\nSadece karanlık türü Becerileri kullanarak 20 Görevi tamamlayarak kazanılır!	
spb_desc_ch14_15	Earned by defeating Erazor Djinn at Level 25 or below!			¡Derrotaste a Erazor el Yinn con un Nivel inferior a 26!						"Rebellion"\nEarned by defeating Erazor Djinn at Level 25 or below!	"İsyan"\n25. Seviye veya altında Erazor Djinn'i yenerek kazanılır!	
												
spb_desc_ch15_1	Earned by reaching Level 99!			¡Alcanzaste el Nivel 99!						"Super Player"\nEarned by reaching Level 99!	"Süper Oyuncu"\n99. Seviyeye ulaşıldığında kazanılır!	
spb_desc_ch15_2	Earned by obtaining all Skills!			¡Desbloqueaste todas las Habilidades!						"Skill Collector"\nEarned by obtaining all Skills!	"Beceri Koleksiyoneri"\nTüm Becerileri elde ederek kazanılır!	
spb_desc_ch15_3	Earned by obtaining all Fire Souls!			¡Obtuviste todas las Almas Ígneas!						"Soul Collector"\nEarned by obtaining all Fire Souls!	"Ruh Koleksiyoneri"\nTüm Ateş Ruhlarını elde ederek kazanılır!	
spb_desc_ch15_4	Earned by obtaining all Gold Medals!			¡Obtuviste una Medalla de Oro en todas las Misiones!						"The Ultimate"\nEarned by obtaining all Gold Medals!	"Nihai"\nTüm Altın Madalyaları alarak kazanılır!	
spb_desc_ch15_5	Earned by reaching a playtime of 24:00!			¡Llegaste a las 24 horas de tiempo de juego!						"Bookworm"\nEarned by reaching a playtime of 24:00!	"Kitap Kurdu"\n24:00 oyun süresine ulaşıldığında kazanılır!	
spb_desc_ch15_6	Earned by playing party games a total of 200 times!			¡Jugaste a minijuegos un total de 200 veces!						"Star"\nEarned by playing party games a total of 200 times!	"Yıldız"\nToplam 200 kez parti oyunları oynayarak kazanılır!	
spb_desc_ch15_7	Earned by playing attractions a total of 35 times!			¡Jugaste a las atracciones un total de 35 veces!						"Celebrity"\nEarned by playing attractions a total of 35 times!	"Ünlü"\nToplam 35 kez eğlence oyunları oynayarak kazanılır!	
spb_desc_ch15_8	Earned by winning World Bazaar a total of 7 times!			¡Ganaste en el Bazar Internacional un total de 7 veces!						"Dealer"\nEarned by winning World Bazaar a total of 7 times!	"Satıcı"\nDünya Çarşısı'nı toplam 7 kez kazanarak kazanılır!	
spb_desc_ch15_9	Earned by winning Tournament Palace a total of 7 times!			¡Ganaste en el Palacio de los Torneos un total de 7 veces!						"Trier"\nEarned by winning Tournament Palace a total of 7 times!	"Çabalayan"\nTurnuva Sarayı'nı toplam 7 kez kazanarak kazanılır!	
spb_desc_ch15_10	Earned by winning at Pirates Coast a total of 7 times!			¡Ganaste en la Costa Pirata un total de 7 veces!						"Pirate"\nEarned by winning at Pirates Coast a total of 7 times!	"Korsan"\nKorsan Sahili'nde toplam 7 kez kazanarak kazanılır!	
spb_desc_ch15_11	Earned by winning at Genie's Lair a total of 7 times!			¡Ganaste en la Guarida del Genio un total de 7 veces!						"Thief"\nEarned by winning at Genie's Lair a total of 7 times!	"Hırsız"\nCinlerin İni'nde toplam 7 kez kazanarak kazanılır!	
spb_desc_ch15_12	Earned by winning at Treasure Hunt a total of 7 times!			¡Ganaste en la Búsqueda del Tesoro un total de 7 veces!						"Explorer"\nEarned by winning at Treasure Hunt a total of 7 times!	"Kaşif"\nHazine Avı'nda toplam 7 kez kazanarak kazanılır!	
spb_desc_ch15_13	Earned by getting #1 in party games a total of 120 times!			¡Quedaste de primero en los minijuegos un total de 120 veces!						"Champion"\nEarned by getting #1 in party games a total of 120 times!	"Şampiyon"\nParti oyunlarında toplam 120 kez 1. olarak kazanılır!	
spb_desc_ch15_14	Earned by using Sonic a total of 30 times!			¡Escogiste a Sonic en los minijuegos un total de 30 veces!						"Sonic Freak"\nEarned by using Sonic a total of 30 times!	"Sonic Delisi"\nSonic'i toplam 30 kez kullanarak kazanılır!	
spb_desc_ch15_15	Earned by setting every record!			¡Obtuviste todos los logros!						"Record Buster"\nEarned by setting every record!	"Rekor Kırıcı"\nHer rekoru kırarak kazanılır!	
												
spb_desc_ch16_1	A fairy told me, "So you're the blue hedgehog." I've ended up somewhere strange. Where is this place...?			Un hada me dijo, "Así que tú eres el erizo azul". He acabado en un sitio extraño... ¿Dónde estoy?						BIG'S TRAVEL DIARY 1\nA fairy told me, "So you're the blue hedgehog." I've ended up somewhere strange. Where is this place...?	BIG’İN SEYAHAT GÜNLÜĞÜ 1\nBir peri bana, “Demek sen mavi kirpisin,” dedi. Kendimi garip bir yerde buldum. Burası neresi...?	
spb_desc_ch16_2	I've come to a beautiful oasis. It's so clear I can see everything, but it seems like there are no fish.			Llegué hasta un precioso oasis. El agua es tan clara que se ve todo a través, pero parece que no hay peces...						BIG'S TRAVEL DIARY 2\nI've come to a beautiful oasis. It's so clear I can see everything, but it seems like there are no fish.	BIG’İN SEYAHAT GÜNLÜĞÜ 2\nGüzel bir vahaya geldim. Suyu o kadar berrak ki her şeyi görebiliyorum, ama galiba hiç balık yok	
spb_desc_ch16_3	I was fishing and I saw Froggy's friend swimming. It looks like fun. I think I'll swim too!			Estaba pescando y vi a un amigo de Froggy nadando. Parece divertido... ¡A lo mejor me doy yo también un chapuzón!						BIG'S TRAVEL DIARY 3\nI was fishing and I saw Froggy's friend swimming. It looks like fun. I think I'll swim too!	BIG’İN SEYAHAT GÜNLÜĞÜ 3\nBalık tutuyordum ve Froggy’nin bir arkadaşının yüzdüğünü gördüm. Epey eğlenceli görünüyor. Sanırım ben de biraz yüzeceğim!	
spb_desc_ch16_4	Well, there weren't any fish. Not one. Monsters must have eaten them. That's not good...			Vaya, no había ningún pez... Ni uno. Deben de habérselos comido unos monstruos. Qué mal...						BIG'S TRAVEL DIARY 4\nWell, there weren't any fish. Not one. Monsters must have eaten them. That's not good...	BIG’İN SEYAHAT GÜNLÜĞÜ 4\nHiç balık yoktu. Bir tane bile.Canavarlar hepsini yemiş olmalı. Bu hiç iyi değil…	
spb_desc_ch16_5	What...? I was chased all the way by a giant lizard! Which way did I come from...?			¿Pero qué...? ¡Me persiguió hasta aquí un lagarto gigante! ¿Y yo por dónde vine...?						BIG'S TRAVEL DIARY 5\nWhat...? I was chased all the way by a giant lizard! Which way did I come from...?	BIG’İN SEYAHAT GÜNLÜĞÜ 5\nNe…? Kocaman bir kertenkele beni yol boyunca kovaladı! Hangi taraftan gelmiştim…?	
spb_desc_ch16_6	It's a little hot, but it seems like a good place to fish. Come out, come out, little fish!			Hace algo de calor, pero este parece un buen lugar para pescar. ¡Venid, venid, pececillos!						BIG'S TRAVEL DIARY 6\nIt's a little hot, but it seems like a good place to fish. Come out, come out, little fish!	BIG’İN SEYAHAT GÜNLÜĞÜ 6\nBiraz sıcak ama balık tutmak için güzel bir yer gibi görünüyor.Hadi bakalım küçük balıklar, ortaya çıkın!	
spb_desc_ch16_7	Uh-oh! That's not a fish! Sorry...!			¡Ups! ¡Eso no era un pez! ¡Perdón...!						BIG'S TRAVEL DIARY 7\nUh-oh! That's not a fish! Sorry...!	BIG’İN SEYAHAT GÜNLÜĞÜ 7\nAman Tanrım! Bu bir balık değil! Üzgünüm...!	
spb_desc_ch16_8	W-What's this? I've been carried here by the wind! Somebody help! Actually, this feels pretty good.			¿Q-qué ha pasado? ¡Me ha llevado hasta aquí el viento! ¡Socorro...! Pues en verdad, no se está tan mal.						BIG'S TRAVEL DIARY 8\nW-What's this? I've been carried here by the wind! Somebody help! Actually, this feels pretty good.	BIG’İN SEYAHAT GÜNLÜĞÜ 8\nN-Bu ne? Rüzgar beni buraya sürükledi! Biri yardım etsin! Aslında bu oldukça iyi hissettiriyor.	
spb_desc_ch16_9	I got in line... but I don't seem to be fitting in. Maybe I need to sit differently?			Me puse en fila... pero no parezco encajar; ¿A lo mejor debería sentarme de otra manera?						BIG'S TRAVEL DIARY 9\nI got in line... but I don't seem to be fitting in. Maybe I need to sit differently?	BIG’İN SEYAHAT GÜNLÜĞÜ 9\nSıraya girdim... ama uyum sağlayamıyorum. Belki de farklı oturmam gerekiyor?	
spb_desc_ch16_10	Whoa! Climbing up here was fun and all, but now how do I get down...?			¡Hala! Escalar hasta aquí arriba fue divertido y tal, pero ¿ahora cómo bajo...?						BIG'S TRAVEL DIARY 10\nWhoa! Climbing up here was fun and all, but now how do I get down...?	BIG’İN SEYAHAT GÜNLÜĞÜ 10\nWhoa! Buraya tırmanmak çok eğlenceliydi, ama şimdi aşağı nasıl ineceğim...?	
spb_desc_ch16_11	Whoa! This'll be my hideout. I won't tell anyone, except for maybe Froggy...			¡Guau! Este será mi escondite. No se lo enseñaré a nadie, excepto quizás a Froggy...						BIG'S TRAVEL DIARY 11\nWhoa! This'll be my hideout. I won't tell anyone, except for maybe Froggy...	BIG’İN SEYAHAT GÜNLÜĞÜ 11\nWhoa! Burası benim saklanma yerim olacak. Kimseye söylemeyeceğim, belki Froggy hariç...	
spb_desc_ch16_12	I befriended the old skeleton. He said he used to be a huge fish. That's amazing!			Hice buenas migas con este viejo esqueleto. Me contó que fue antaño un gran pez. ¡Qué pasada!						BIG'S TRAVEL DIARY 12\nI befriended the old skeleton. He said he used to be a huge fish. That's amazing!	BIG’İN SEYAHAT GÜNLÜĞÜ 12\nYaşlı iskeletle arkadaş oldum. Eskiden kocaman bir balık olduğunu söyledi. Harika!	
spb_desc_ch16_13	Before the old skeleton turned to bone, he was a colorful fish who could sing too! I wish I could have caught him.			¡Antes de convertirse en un puñado de huesos, el viejo esqueleto era un colorido pez que podía cantar! Ojalá hubiese podido pescarlo.						BIG'S TRAVEL DIARY 13\nBefore the old skeleton turned to bone, he was a colorful fish who could sing too! I wish I could have caught him.	BIG’İN SEYAHAT GÜNLÜĞÜ 13\nYaşlı iskelet kemiğe dönüşmeden önce, şarkı söyleyebilen rengarenk bir balıktı! Keşke onu yakalayabilseydim.	
spb_desc_ch16_14	I've come all the way to the Milky Way... I heard this is where I can find Pisces. I'd like to meet him.			He llegado hasta la Vía Láctea... Dicen que aquí puedo encontrar a Piscis. Me gustaría conocerlo.						BIG'S TRAVEL DIARY 14\nI've come all the way to the Milky Way... I heard this is where I can find Pisces. I'd like to meet him.	BIG’İN SEYAHAT GÜNLÜĞÜ 14\nSamanyolu'na kadar geldim... Balık burcunu burada bulabileceğimi duydum. Onunla tanışmak isterim.	
spb_desc_ch16_15	When I look up at the sky, I miss Froggy. I've got to go now. Wait for me, Froggy!			Cuando miro al cielo, hecho en falta a Froggy. Ahora debo marcharme. ¡Espera por mí, Froggy!						BIG'S TRAVEL DIARY 15\nWhen I look up at the sky, I miss Froggy. I've got to go now. Wait for me, Froggy!	BIG’İN SEYAHAT GÜNLÜĞÜ 15\nGökyüzüne baktığımda Froggy'yi özlüyorum. Şimdi gitmeliyim. Beni bekle, Froggy!	
												
												
												
event01_name	The World of the Book			El Mundo del Libro				O Mundo do Livro	Świat Książki	世界之書	Kitap Dünyası	
event01_1	ZZZ...			¡Zzz...!				Zzz...	ZZZ...	ZZZ…	ZZZ…	
event01_2	Um...	Excuse me...		Disculpa...				Um...	Um...	嗚…	Um...	
event01_3	ZZZ...			¡Zzz... !				Zzz...	ZZZ...	ZZZ…	ZZZ…	
