id	ja	es	fr	it	en	de	pt_BR	pl	zh	tr	se	ru	en_US
spb_desc_ch1_12		- 2002 -\n"""Sonic Advance 2"""\n¡Conoce a Cream y a su pequeño amigo Chao, Cheese!		- 2002 -\n"""Sonic Advance 2"""\nIncontra Cream e il suo piccolo amico Chao Cheese!	- 2002 -\n"""Sonic Advance 2"""\nMeet Cream and her little Chao friend, Cheese!	- 2002 -\n"""Sonic Advance 2"""\nLerne Cream und ihren kleinen Chao-Freund Cheese kennen!		- 2002 -\n"""Sonic Advance 2"""\nSpotkaj Cream i jej małego Chao przyjaciela, Cheese!	- 2002 -\n"""Sonic Advance 2"""\nMeet Cream and her little Chao friend, Cheese!	- 2002 -\n"""Sonic Advance 2"""\nCream ve küçük Chao arkadaşı Cheese ile tanışın!			
spb_desc_ch1_13		- 2003 -\n"""Sonic Heroes"""\n¡12 personajes divididos en equipos se disponen a la acción!		- 2003 -\n"""Sonic Heroes"""\n12 personaggi divisi in squadre che vanno incontro all'azione insieme!	- 2003 -\n"""Sonic Heroes"""\n12 characters split into teams and head out into action together!	- 2003 -\n"""Sonic Heroes"""\n12 Figuren und 4 Teams in einem aufregenden Action-Abenteuer!		- 2003 -\n"""Sonic Heroes"""\n12 postaci podzielonych na drużyny które razem wkraczają do akcji!	- 2003 -\n"""Sonic Heroes"""\n12 characters split into teams and head out into action together!	- 2003 -\n"""Sonic Heroes"""\n12 karakter takımlara ayrılıp birlikte aksiyona atılıyor!			
spb_desc_ch1_14		- 2004 -\n"""Sonic Advance 3"""\n¡Puedes jugar con tus amigos!\n"""Sonic Heroes""" llega a Europa y a Norteamérica.		- 2004 -\n"""Sonic Advance 3"""\nSi può giocare con gli amici!\n"""Sonic Heroes""" arriva in Europa e Nord America.	- 2004 -\n"""Sonic Advance 3"""\nPlayers get to play with friends!\n"""Sonic Heroes""" comes to Europe and North America.	- 2004 -\n"""Sonic Advance 3"""\nSpieler können nun mit ihren Freunden spielen!\n"""Sonic Heroes""" erscheint in Europa und den USA.		- 2004 -\n"""Sonic Advance 3"""\nGracze mogą grać z przyjaciółmi!\n"""Sonic Heroes""" wypuszczone dla Europy oraz Ameryki Północnej.	- 2004 -\n"""Sonic Advance 3"""\nPlayers get to play with friends!\n"""Sonic Heroes""" comes to Europe and North America.	- 2004 -\n"""Sonic Advance 3"""\nOyuncular arkadaşlarıyla oynayabiliyor!\n"""Sonic Heroes""" Avrupa ve Kuzey Amerika'ya geliyor.			
spb_desc_ch1_15		- 2005 - 2006 -\n"""Shadow the Hedgehog"""\n"""Sonic Rush"""\n"""Sonic Riders"""\nY la aventura continúa...		- 2005 - 2006 -\n"""Shadow the Hedgehog"""\n"""Sonic Rush"""\n"""Sonic Riders"""\nE l'avventura continua...	- 2005 - 2006 -\n"""Shadow the Hedgehog""", """Sonic Rush""", and """Sonic Riders"""\nAnd the adventure continues...	- 2005 - 2006 -\n"""Shadow the Hedgehog""", """Sonic Rush""", und """Sonic Riders"""\nUnd die Abenteuer nehmen kein Ende...!		- 2005 - 2006 -\n"""Shadow The Hedgehog""", """Sonic Rush""", oraz """Sonic Riders"""\nI przygoda dalej trwa...	- 2005 - 2006 -\n"""Shadow the Hedgehog""", """Sonic Rush""", and """Sonic Riders"""\nAnd the adventure continues...	- 2005 - 2006 -\n"""Shadow the Hedgehog"""\n"""Sonic Rush"""\n"""Sonic Riders"""\nVe macera devam ediyor...			
													
spb_desc_ch2_1		Decidimos temprano en la planificación que incluiríamos el fuego en el pecho de Sonic.		Abbiamo deciso sin dall'inizio di includere il fuoco nel petto di Sonic.	We decided to include the fire in Sonic's chest early on during the planning stages.			Zdecydowaliśmy uwzględnić ogień w klatcę Sonica wcześnie w etapach planowania.	We decided to include the fire in Sonic's chest early on during the planning stages.	Fragman Resmi 1\nPlanlama aşamalarının başlarında Sonic'in göğsündeki ateşi eklemeye karar verdik.			
spb_desc_ch2_2		Una versión más fogosa y potente de la imagen original.		Una versione più focosa della immagine iniziale.	A more fiery and powered-up version from the initial image.			Bardziej ognista i wzmocniona wersja z początkowego obrazu.	A more fiery and powered-up version from the initial image.	Fragman Resmi 2\nİlk görselden daha ateşli ve güçlendirilmiş bir versiyon.			
spb_desc_ch2_3		Versión con el logotipo del título en Japonés.		Logo del titolo per l'utilizzo in Giappone	Title logo for Japanese use.			Logo tytułu dla użytku Japońskiego.	Title logo for Japanese use.	Fragman Resmi - Japonca\nJaponca kullanıma yönelik başlık logosu.			
spb_desc_ch2_4		Incluímos cuatro capturas de pantalla del juego para enseñar cómo era.		Abbiamo incluso quattro foto del gioco per esprimere di cosa si tratti.	We included four in-game screenshots to convey what the game was all about.			Uwzględniliśmy cztery screenshoty gry by przekazać o czym ta gra jest.	We included four in-game screenshots to convey what the game was all about.	Fuar Broşürü\nOyunun ne hakkında olduğunu anlatmak için dört adet oyun içi ekran görüntüsü ekledik.			
spb_desc_ch2_5		Esta es la versión definitiva para carteles y folletos.		Questa è la versione usata per i poster e gli opuscoli.	This was the version used for posters and pamphlets.			To była wersja użyta dla plakatów i ulotek.	This was the version used for posters and pamphlets.	Fragman Resmi Son Versiyonu\nBu, poster ve broşürler için kullanılan sürümdür.			
spb_desc_ch2_6		Nos decidimos por esta pose de Sonic con el anillo a través de la experimentación.		La posa di Sonic qua con l'anello è qualcosa che riuscimmo ad arrivare con sperimentazioni.	Sonic's pose here with the ring was something that we arrived at through experimentation.			Tutejsza poza Sonica z pierścieniem to było coś, do czego dotarliśmy przez eksperymentację.	Sonic's pose here with the ring was something that we arrived at through experimentation.	Ana Görsel\nSonic'in yüzükle verdiği poz, deneylerle ulaştığımız bir şeydi.			
spb_desc_ch2_7		La """O""" de """SONIC""" utiliza el mismo adorno en forma de llama que aparece en la imagen promocional.		La """O""" in """SONIC""" usa il tema infuocato dalla immagine promozionale.	The """O""" in """SONIC""" uses the same flame motif from the teaser image.			"""O""" w """SONIC""" używa tego samego ognistego motywu z obrazu zwiastunowego.	The """O""" in """SONIC""" uses the same flame motif from the teaser image.	Başlık Logosu - İngilizce Versiyonu\n"""SONIC"""teki """O""" harfi, tanıtım görselindeki alev motifini kullanıyor.			
spb_desc_ch2_8		Aunque el texto fuese completamente distinto que con letras latinas, quisimos darle un aspecto similar		Anche se il testo è completamente diverso, volevamo mantenere l'aspetto simile.	Although the text was completely different from English letters, we wanted to keep the look similar.			Mimo tego, że tekst był kompletnie inny od Angielskich litery, chcieliśmy utrzymać podobny wygląd.	Although the text was completely different from English letters, we wanted to keep the look similar.	Başlık Logosu - Japonca Versiyonu\nMetin İngilizce harflerden tamamen farklı olsa da, görünümün benzer kalmasını istedik.			
spb_desc_ch2_9		La imagen está basada en la versión inglesa, con las escritura ajustada acorde a las palabras.		L'immagine è basata dalla versione inglese, con le lettere aggiustate di conseguenza.	The logo was based on the English version, with lettering adjusted accordingly.			Logo było bazowane na Angielskiej wersji z odpowiednio dopasowanym literowaniem.	The logo was based on the English version, with lettering adjusted accordingly.	Başlık Logosu - Almanca Versiyonu\nGörsel İngilizce versiyona dayanmaktadır, yazılar buna göre ayarlanmıştır.			
spb_desc_ch2_10		La imagen está basada en la versión inglesa, con las escritura ajustada acorde a las palabras.		L'immagine è basata dalla versione inglese, con le lettere aggiustate di conseguenza.	The logo was based on the English version, with lettering adjusted accordingly.			Logo było bazowane na Angielskiej wersji z odpowiednio dopasowanym literowaniem.	The logo was based on the English version, with lettering adjusted accordingly.	Başlık Logosu - İtalyanca Versiyonu\nGörsel İngilizce versiyona dayanmaktadır, yazılar buna göre ayarlanmıştır.			
spb_desc_ch2_11		La imagen está basada en la versión inglesa, con las escritura ajustada acorde a las palabras.		L'immagine è basata dalla versione inglese, con le lettere aggiustate di conseguenza.	The logo was based on the English version, with lettering adjusted accordingly.	Das auf der englischen Version basierte Bild mit entsprechendem spanischen Text.		Logo było bazowane na Angielskiej wersji z odpowiednio dopasowanym literowaniem.	The logo was based on the English version, with lettering adjusted accordingly.	Başlık Logosu - İspanyolca Versiyonu\nGörsel İngilizce versiyona dayanmaktadır, yazılar buna göre ayarlanmıştır.			
spb_desc_ch2_12		La diseñamos con la idea de que pareciese la portada de un libro.		Il design è fatto in modo per somigliare alla copertina di un libro.	The design was made to look like the title page of a book.			Ten design był stworzony by wyglądał jak strona z książki.	The design was made to look like the title page of a book.	Fragman Tanıtım Resmi\nTasarım bir kitabın başlık sayfasına benzeyecek şekilde yapılmıştır.			
spb_desc_ch2_13		Bosquejos aproximados de un logotipo para el título.		Un design grezzo per il logo del titolo.	A rough design of a title logo.			Szkic designu dla logo tytułu.	A rough design of a title logo.	Başlık Logosu - İlk Harf 1\nBir başlık logosunun kaba tasarımı.			
spb_desc_ch2_14		Versiones que se asemejan al logo final. Las ajustamos en base a comentarios externos.		Piccole variazioni differenti rispetto al logo finale. L'abbiamo modificato in base al contributo di altri territori.	Different iterations of the final logo. We tweaked it based on input from other territories.			Inne wersje robocze finalnego logo. Poprawiliśmy je na podstawie porad z innych terytorium.	Different iterations of the final logo. We tweaked it based on input from other territories.	Başlık Logosu - İlk 2\nSon logodan biraz farklı bir varyasyon. Diğer bölgelerden gelen geri bildirimlere dayanarak üzerinde değişiklikler yaptık.			
spb_desc_ch2_15		Este es el logotipo mostrado en mayo del 2006. Era el título provisional en aquel momento.		Questo è il logo mostrato nel Maggio 2006. Questo era il titolo provvisorio al momento	This was the logo shown in May, 2006. This was the working title at the time.			Te logo było pokazane w Maju, 2006. Wtedy to był jeszcze tytuł roboczy.	This was the logo shown in May, 2006. This was the working title at the time.	Başlık Logosu - İlk Harf 3\nBu, Mayıs 2006'da gösterilen logodur. O zamanlar bu, çalışma başlığıydı.			
													
spb_desc_ch3_1		Probamos muchos atuendos distintos para encontrar la personalidad y el aspecto adecuados.		Abbiamo provato tanti vestiti per ottenere il giusto comportamento e percezione.	We tried many different costumes to get the right attitude and feel.	Wir testeten viele verschiedene Kostüme zur Vermittlung des richtigen Flairs.		Próbowalismy wiele innych kostiumów, aby uzyskać odpowiednią atmosferę i klimat.	We tried many different costumes to get the right attitude and feel.	Shahra - Konsept\nDoğru tavrı ve hissiyatı yakalamak için birçok farklı kostüm denedik.			
spb_desc_ch3_2		Queríamos que se viese alegre. pero también algo efímera.		Abbiamo voluto renderla felice, ma lasciandola un pò effimera.	We wanted her to look happy, but also still a bit ephemeral.			Chcieliśmy żeby wyglądała na radosną, ale też trochę efemeryczną.	We wanted her to look happy, but also still a bit ephemeral.	Shahra - Konsept Renkler\nMutlu görünmesini istedik ama aynı zamanda biraz da geçici olmasını istedik.			
spb_desc_ch3_3		Como puedes ver, sus accesorios están basados el motivo de los anillos.		Puoi vedere che i suoi accessori sono basati dal tema degli anelli.	You'll notice her accessories are based on the ring motif.	Auffällig sind ihre Accessoires, die auf dem Ringmotiv beruhen.		Zauważysz, że jej akcesoria są bazowane na motywie pierścienia.	You'll notice her accessories are based on the ring motif.	Shahra - 3 Yüzler\nAksesuarlarının yüzük motifinden esinlendiğini fark edeceksiniz.			
spb_desc_ch3_4		Aquí se ve más mayor, pero muestra un gran rango de expresiones faciales diferentes.		Sembra un po più vecchia qua, ma ha una grande varietà di espressioni.	She looks a bit older here, but there's a range of different facial expressions.			Wyglada tutaj na trochę starszą, ale jest tutaj wiele różnych wyrazów twarzy.	She looks a bit older here, but there's a range of different facial expressions.	Shahra - İfadeler 1\nBurada biraz daha yaşlı görünüyor, ancak farklı yüz ifadeleri var.			
spb_desc_ch3_5		Estos son varios bocetos basados en escenas específicas de la historia.		Qua abbiamo schizzi differenti basati su scene della storia specifiche.	Here we have dfferent sketches based on specific story scenes.	Hier haben wir verschiedene, auf bestimmte Szenen im Spiel angepasste Entwürfe.		Tutaj mamy różne szkice na podstawie specyficznych scen fabularnych.	Here we have dfferent sketches based on specific story scenes.	Shahra - İfadeler 2\nBurada belirli hikaye sahnelerine dayalı farklı eskizlerimiz var.			
spb_desc_ch3_6		Este modelo está basado en los mismos motivos que escogimos durante el desarollo de los conceptos.		Il modello è basato sul tema che abbiamo scelto durante le fasi concettuali.	This model was based on the motifs we chose during concept stages.			Ten model był bazowany na motywach, które wybraliśmy podczas etapów konceptowych.	This model was based on the motifs we chose during concept stages.	Shahra - Üretim CG Modeli\nBu model, konsept aşamasında seçtiğimiz motiflere dayanmaktadır.			
spb_desc_ch3_7		Distintos patrones para Shara. Terminó por gustarnos la faja y el color de piel, así que los mantuvimos en posteriores diseños.		Motivi differenti per Shahra. Abbiamo finito per piacere fascia e il colore di pelle, quindi li abbiamo tenuti per dopo.	Different patterns for Shahra. We ended up liking the sash and skin color here, so we kept those for later.			Różne wzory dla Shahry. Ostatecznie spodobał nam się tutaj pas i kolor skóry, więc zachowaliśmy je na póżniej.	Different patterns for Shahra. We ended up liking the sash and skin color here, so we kept those for later.	Shahra - Konsept Resmi 2\nShahra için farklı desenler. Kuşak ve ten rengini çok beğendiğimiz için onları daha sonraya sakladık.			
spb_desc_ch3_8		Así debía de verse cuando era más joven y estaba en buenos términos con Shara.		Questo doveva essere Erazor quando era giovane ed andava d'accordo con Shahra.	This must be what Erazor was like when he was younger and on friendly terms with Shahra.			Taki musiał być Erazor, kiedy był młodszy i miał lepsze warunki z Shahrą.	This must be what Erazor was like when he was younger and on friendly terms with Shahra.	Erazor - Konsept Resmi 1\nBu, gençken ve Shahra ile dostken nasıl biri olduğuyla ilgili olmalı.			
spb_desc_ch3_9		Al principio, tenía colores más humanoides.		Inizialmente, aveva colori più umani.	Initially, he had somewhat more humanlike colors.			Początkowo miał całkiem ludzkie kolory.	Initially, he had somewhat more humanlike colors.	Erazor - Konsept Renkler 1\nBaşlangıçta daha insansı renklere sahipti.			
spb_desc_ch3_10		Cambiamos el color de su piel para que pareciese más un genio.		Abbiamo cambiato i colori per renderlo più come in genio.	We changed his skin color to be more genie-like.	...doch dann änderten wir seine Hautfarbe, so dass er mehr wie ein Geist aussah.		Zmieniliśmy jego kolor skóry by wyglądał bardziej jak dżin.	We changed his skin color to be more genie-like.	Erazor - Konsept Renkler 2\nCin rengini daha cin gibi olacak şekilde değiştirdik.			
spb_desc_ch3_11		Su vestimenta no cambió mucho respecto a esta. Aquí se percibe algo más de orígenes humanos, que compensa su maldad.		Il vestito finì per essere non tanto cambiato. Puoi vedere in pò delle sue origini umane, controbilanciando la sua malvagità.	The outfit didn't end up changing much. You can see some of his more human origins here, offsetting some of his evil.			Strój nie zmienił się za bardzo. Widać tutaj jego ludzkie początki, równoważąc część jego zła.	The outfit didn't end up changing much. You can see some of his more human origins here, offsetting some of his evil.	Erazor - 3 Yüzler\nKıyafet pek değişmedi. Burada, kötülüğünün bir kısmını dengeleyen, daha insani kökenlerinden bazılarını görebilirsin.			
spb_desc_ch3_12		Incluso los personajes malvados tienen expresiones que no son de enfado.		Pure personaggi malvaggi non hanno solo l'espressione da accigliato.,	Even evil characters have facial expressions other than scowling.			Nawet złe postacie mają inne wyrazy twarzy niż marszczenie brwi.	Even evil characters have facial expressions other than scowling.	Erazor - İfadeler 1\nKötü karakterlerin bile somurtmaktan başka yüz ifadeleri vardır.			
spb_desc_ch3_13		Estas caras se dibujaron con una de las escenas finales en mente.		Queste facce furono disegniate nella pianificazione per una scena alla fine.	These faces were drawn up in planning for one of the movie scenes near the end.			Te twarze były narysowane podczas planowania jednych ze scen końcowych blisko końca.	These faces were drawn up in planning for one of the movie scenes near the end.	Erazor - İfadeler 2\nBu yüzler filmin sonuna yakın bir sahnenin planlanması sırasında çizilmiştir.			
spb_desc_ch3_14		Antes de modelar más detalles, aquí ya teníamos la forma general.		La sua forma era gia fatta prima che più dettagli furono messi.	His overall shape was set before more details were modeled in.			Jego ogólny kształt był wybrany zanim wymodelowano więcej detali.	His overall shape was set before more details were modeled in.	Erazor - Üretim CG Modeli\nDaha fazla ayrıntı modellenmeden önce genel şekli burada ayarlanmıştır.			
spb_desc_ch3_15		Un concepto temprano de Erazor. ¿Ves lo que hace tener que enfrentarse a Sonic?		Un concetto iniziale di Erazor. Forse sarrebbe stato così se il gioco era nel mondo di Sonic.	An early Erazor concept. Perhaps he might have looked like this if the game was set in Sonic's world.			Wczesny koncept Erazora. Możę tak by wyglądał, gdyby miejsce akcji toczyło się w świecie Sonica.	An early Erazor concept. Perhaps he might have looked like this if the game took place in Sonic's world.	Erazor - Konsept Resmi 2\nErken dönem Erazor konseptlerinden biri. Sonic'in ona ne yaptığını görüyor musunuz?			
													
spb_desc_ch4_1		Basamos su apariencia en la del personaje de """Ali-Baba y los cuarenta ladrones""".		Abbiamo basato il suo aspetto dal personaggio di """Ali-Baba e i quaranta ladroni""".	We based his look on the character from """Ali-Baba and the Forty Thieves."""			Zrobiliśmy jego wygląd na podstawie postaci z """Ali-Baba i Czterdziestu Rozbójników""".	We based his look on the character from """Ali-Baba and the Forty Thieves."""	Ali-Baba\nGörünümünü """Ali-Baba ve Kırk Haramiler""" dan karakterden esinlenerek oluşturduk.			
spb_desc_ch4_2		Se dice que Simbad ha navegado los siete mares.\nQueríamos que se viese fuerte, genial y digno.		Sinbad è detto che ha attraversato i sette mari.\nAbbiamo voluto darli un aspetto forte, fico, e degno.	Sinbad is said to have sailed the seven seas.\nWe wanted him to look strong, cool, and worthy.			Mówi się, że Sinbad przepłynął siedem mór.\nChcieliśmy, żeby wyglądał na silnego, fajnego i godnego.	Sinbad is said to have sailed the seven seas.\nWe wanted him to look strong, cool, and worthy.	Sinbad\nSinbad'ın yedi denizi aştığı söylenir.\nOnun güçlü, havalı ve değerli görünmesini istedik.			
spb_desc_ch4_3		Este sultán es a quien le cuentan, noche tras noche, las historias de Las mil y una noches...		Il re è il quale raccontava le storie delle Mille ed una notte, notte dopo notte...	The king is the one to whom the stories of the Arabian Nights were told, night after night...			Król to ten, któremu noc po nocy opowiadano historie z Arabskich Nocy.	The king is the one to whom the stories of the Arabian Nights were told, night after night...	Kral Şehriyar\nŞah, Binbir Gece Masalları'nın anlatıldığı kişidir, geceler boyu...			
spb_desc_ch4_4		Intentábamos decidir que hacer con los anillos colocados en su cuerpo.		Stavamo decidendo su cosa fare degli anelli nel suo corpo.	We were deciding what to do about the rings placed on his body.			Decydowaliśmy o tym, co zrobić z jego pierścieniami na jego ciele.	We were deciding what to do about the rings placed on his body.	Kral Solomon\nVücuduna takılan yüzüklerle ilgili ne yapacağımızı düşünüyorduk.			
spb_desc_ch4_5		Descartamos este diseño porque nos pareció que se alejaba demasiado del estilo del resto del juego.		Abbiamo scartato questo design perchè era troppo distaccato da come il gioco appariva.	We discarded this design because it was too removed from the feel of the rest of the game.			Odrzuciliśmy ten design, ponieważ był zbyt odległy od reszty atmosfery w grze.	We discarded this design because it was too removed from the feel of the rest of the game.	Kral Solomon Konsepti\nBu tasarımı oyunun geri kalanının havasından çok uzak olduğu için kaldırdık.			
spb_desc_ch4_6		El enchapado de oro se derrite, haciendo parecer a este objeto maligno una lámpara corriente...		La placcatura di oro si scioglie via, facendo sembrare questa cosa malvagia una normale lampada...	The gold plating melts away, making this evil thing seem just like an ordinary lamp...			Pozłacana odwłoka topi się, co sprawia, że ta przeklęta rzecz wygląda na zwykłą lampę...	The gold plating melts away, making this evil thing seem just like an ordinary lamp...	Erazor'un Lambası\nAltın kaplama eriyip gidiyor ve bu şeytani şey sıradan bir lamba gibi görünüyor...			
spb_desc_ch4_7		Una imagen de Erazor como genio de la lámpara. A la derecha, un diseño de aspecto más malvado.		Una immagine di Erazor come il genio della lampada. Alla si possono trovare più design malvagi.	An image of Erazor as the genie of the lamp. On the right are some more evil designs.			Obraz Erazora jako dżina lampy. Na prawo są bardziej złe designy.	An image of Erazor as the genie of the lamp. On the right are some more evil designs.	Erazor'un Lambası Konsepti\nErazor'un lambanın cini olarak tasvir edildiği bir görsel. Sağda birkaç kötücül tasarım daha var.			
spb_desc_ch4_8		El anillo lleva una inscripción que trae la buena suerte a su portador.		L'anello porta una inscrizione che chiama buona fortuna a chi lo indossa.	The ring bears an inscription that calls for good luck to be bestowed upon its wearer.			Pierścień nosi napis, który wzywa do obdarzenia noszącego go szczęściem.	The ring bears an inscription that calls for good luck to be bestowed upon its wearer.	Shahra Yüzüğü\nYüzük üzerinde, takan kişiye uğur getirmesi için dua eden bir yazı yer almaktadır.			
spb_desc_ch4_9		Probamos diseños más masculinos y más femeninos para el anillo.		Abbiamo provato designs per anelli più maschili o più femminili.	We tried designs for more feminine and more masculine sorts of rings.			Wypróbowaliśmy designy dla typów pierścieni bardziej żeńskich i bardziej męskich.	We tried designs for more feminine and more masculine sorts of rings.	Shahra'nın Yüzük Konsepti\nDaha feminen ve daha maskülen yüzük çeşitleri için tasarımlar denedik.			
spb_desc_ch4_10		Compuestos de una sustancia parecida al cristal, se encuentran en 7 colores diferentes.		Fatto di una sostanza simile al vetro, gli anelli danno sette colori diversi.	Made of a glass-like substance, the rings give off seven different colors.			Zrobione z substancji podobnej do szkła, pierścienie emitują siedem różnych kolorów.	Made of a glass-like substance, the rings give off seven different colors.	Dünya Yüzüğü\nCam benzeri bir maddeden yapılmış olan yüzük, yedi farklı renk yayıyor.			
spb_desc_ch4_11		Pusimos todos nuestros esfuerzos en crear diseños distintos para cada anillo.		Abbiamo provato molto per ottenere vari design per  i vari anelli che appaiono nel gioco.	We tried very hard to get different designs for all of the many rings that appear in the game.			Bardzo się staraliśmy, aby uzyskać różne designy dla wszystkich licznych pierścieni pojawiających się w grze.	We tried very hard to get different designs for all of the many rings that appear in the game.	Dünya Yüzük Konsepti\nOyunda görünen birçok yüzüğün hepsi için farklı tasarımlar elde etmek için çok uğraştık.			
spb_desc_ch4_12		Un palacio arábigo que levita frente al cielo nocturno. Se asemeja a la versión final.		Un palazzo stile Arabo che fluttua nel cielo della notte. Molto vicino alla versione finale.	An Arabian-style palace floating agains the night sky. This is close to the final version.			Lewitujący pałac w stylu Arabskim na tle nocnego nieba. To jest bliskie wersji finalnej.	An Arabian-style palace floating agains the night sky. This is close to the final version.	Gece Sarayı Dış Mekan Konsepti\nGece gökyüzünde süzülen Arap tarzı bir saray. Bu, son versiyona yakın.			
spb_desc_ch4_13		imagen de la puerta que se abre con los siete anillos secretos y que lleva a la sala del trono.		La porta della stanza del trono che i sette anelli mondiali aprono.	The door to the throne room which the seven world rings opens.			Drzwi do sali tronowej, które otwierają się dzięki siedmiu pierścieni świata.	The door to the throne room which the seven world rings opens.	Dünya Halkası Kapısı\nYedi dünya halkasının açtığı taht odasına açılan kapının görüntüsü.			
spb_desc_ch4_14		Se puede entrar a ella cuando se reúnen los siete anillos secretos. Hay dos sillas y una fuente, pero se acerca a su versión final.		Si può entrare nella stanza quando i sette anelli mondiali sono riuniti. Apparte dalle due sedie e la fontana, e molto vicino alla versione finale.	The room can be entered once the seven world rings are assembled. Beside the two chairs and a fountain, it's very near its final form.			Do pokoju można wejść, gdy siedem pierścieni świata zostanie złożonych. Obok dwóch krzeseł i fontanny, jest już bardzo bliski swojej ostatecznej formy.	The room can be entered once the seven world rings are assembled. Beside the two chairs and a fountain, it's very near its final form.	Taht Odası Resmi\nYedi dünya halkası bir araya getirildikten sonra odaya girilebilir. İki sandalye ve bir çeşme var, ancak son haline çok yakın.			
spb_desc_ch4_15		El libro que Shara le enseña a Sonic al principio del juego. La puerta de los anillos secretos se basa en este mismo diseño.		Il libro che Sonic legge a inizio gioco. La porta degli anelli mondiali condivide lo stesso design.	The book Sonic reads at the start of the game. The world ring door shares the same design.			Książka, którą Sonic czyta na początku gry. Drzwi pierścienia świata mają ten sam design/wzór.	The book Sonic reads at the start of the game. The world ring door shares the same design.	"""Binbir Gece Masalları""" kitabı\nSonic'in oyunun başında okuduğu kitap. Dünya halkası kapısı da aynı tasarıma göre modellenmiştir.			
													
spb_desc_ch5_1		Un lugar que conecta el mundo real con el del libro. Nos acerca al peligro acechante que nos espera.		Un mondo che connette il modo reale a quello del libro. Questo mostra come il pericolo si sta avvicinando.	A world that connects the real world to that of the book. This shows how danger is beginning to draw ever near.			Świat, który łączy prawdziwy świat do tego z książki.To pokazuje, że zbliża się niebezpieczeństwo.	A world that connects the real world to that of the book. This shows how danger is beginning to draw ever near.	Kayıp Başlangıç\nGerçek dünyayı kitaptaki dünyaya bağlayan bir dünya. Bu, tehlikenin giderek yaklaştığını gösteriyor.			
spb_desc_ch5_2		A un proyecto basado en Las mil y una noches no le puede faltar un escenario desértico, ¿verdad?			An Arabian Nights project wouldn't be complete without a desert stage, would it?	Was wäre eine Geschichte über 1001 Nacht ohne ein Wüstenlevel?		Projekt Arabskich Nocy nie byłby kompletny bez etapu pustynnego, prawda?	An Arabian Nights project wouldn't be complete without a desert stage, would it?	Kum Vahası\nBir Binbir Gece Masalları projesi çöl sahnesi olmadan tamamlanmış sayılmaz, değil mi?			
spb_desc_ch5_3		Pensamos que solo con arena sería aburrido, así que utilizamos el agua y la luz para que el oasis destacase.			We thought sand by itself would be boring, so we used water and light to highlight the oasis.	Nur Sand allein hielten wir für langweilig, darum setzten wir Wasser und Licht ein, um die Oase hervorzuheben.		Sądziliśmy, że piasek sam w sobie byłby nudny, więc użyliśmy wody i światła by podkreślić oazę.	We thought sand by itself would be boring, so we used water and light to highlight the oasis.	Kum Vahası\nKumun tek başına sıkıcı olacağını düşündük, bu yüzden vahayı vurgulamak için su ve ışık kullandık.			
spb_desc_ch5_4		Una jungla no es una jungla sin vegetación selvática, ¿no?			You can't have a jungle without plants that are typically found there, right?	Kein Dschungel ohne Dschungelpflanzen, richtig?		Nie możesz mieć dżungli bez roślin które zazwyczaj by w niej były, nie?	You can't have a jungle without plants that are typically found there, right?	Dinozor Ormanı\nOrmanda genellikle bulunan bitkiler olmadan orman olmaz, değil mi?			
spb_desc_ch5_5		Descartamos los pilares de piedra en pro de una temática completamente basada en la naturaleza.			The stone pillars shown here were removed from the final version in favor of an all-natural theme.			Tutejsze filary kamienne były usunięte z finalnej wersji na korzyść w pełni naturalnego motywu.	The stone pillars shown here were removed from the final version in favor of an all-natural theme.	Dinozor Ormanı\nBurada gösterilen taş sütunlar, tamamen doğal bir tema lehine nihai konseptten çıkarıldı.			
spb_desc_ch5_6		El agua suponía un elemento con potencial para algo divertido y se nos ocurrió la idea de montar el tronco.			The water posed some fun factor potential, so we came up with the log ride sequence.			Woda miała potencjał, by wprowadzić element zabawy, więc wpadliśmy na pomysł o sekcji z kłodą.	The water posed some fun factor potential, so we came up with the log ride sequence.	Dinozor Ormanı\nSuyun eğlenceli bir potansiyeli vardı, bu yüzden kütük yolculuğu sahnesini düşündük.			
spb_desc_ch5_7		En esta imagen se muestran catcus y otras plantas que cortan una cascada..			An image showing cacti and other plants cutting through a waterfall.			Obraz pokazujący kaktusy i inne rośliny przebijające się przez wodospad.	An image showing cacti and other plants cutting through a waterfall.	Dinozor Ormanı\nBir şelalenin içinden geçen kaktüsleri ve diğer bitkileri gösteren bir görüntü.			
spb_desc_ch5_8		Pueden verse los restos de muchas máquinas abarrotando la entrada.			The remains of machines can be seen cluttering the entrance.			Ruiny maszyn zalegają przy wejściu.	The remains of machines can be seen cluttering the entrance.	Kötü Dökümhane\nGirişte çok sayıda makinenin kalıntıları görülebilir.			
spb_desc_ch5_9		Esto es parte del pasillo frontal. Aunque es difícil de ver, hay tuberías al aire libre en el techo.			This is part of the front-half hallway. It's hard to see, but pipes are exposed through the ceiling.			To część przedniego korytarza, Trudno to zauważyć, ale przez sufit prześwitują odsłonięte rury.	This is part of the front-half hallway. It's hard to see, but pipes are exposed through the ceiling.	Kötü Dökümhane\nBu, ön koridorun bir kısmı. Görünmesi zor, ancak tavandan borular görünüyor.			
