id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
skill_ring_pearl_convert_description	Counts each Ring collected as 2 pearls.		リング獲得の時\nパール2個分として換算される。	Obtén dos perlas por\ncada Anillo que recojas.				Para cada anel coletado, você recebe 2 pérolas	Liczy każdy zebrany Pierścień jako 2 perły.	
skill_ring_spawn	Ring Bonus		リングボーナス	Bonificación de Anillos				Bônus de Anéis	Bonusowe Pierścienie	
skill_ring_spawn_description	Grants additional rings\nwhen starting a stage.		ミッション開始時の所持\nリング個数が増加する。	Comienza el nivel con algunos anillos.				Concede anéis adicionais ao iniciar uma fase.	Przyznaje dodatkowe pierścienie wraz z rozpoczęciem etapu.	
skill_ring_respawn	Power Restart		パワーリスタート	Retorno Poderoso				Reinício Poderoso	Mocny Restart	
skill_ring_respawn_description	Grants additional Rings when\nrestarting after being defeated.		死亡から復活の時\n所持リング個数が増加する。	Obtén algunos anillos\ncuando reaparezcas.				Concede anéis adicionais ao renascer.	Przyznaje dodatkowe pierścienie po odrodzeniu się.	
skill_ring_damage	Ring Saver		リングセーバー	Protector de Anillos				Salva-Anéis	Ciułacz Pierścieni	
skill_ring_damage_description	Reduces the number of rings lost\nwhen damage is taken.		ダメージをうけた時にマイナスされる\nリングの個数が減少する。	Reduce el número de anillos\nsubstraído al sufrir daños.				Reduz o número de anéis perdidos ao receber dano.	Zmniejsza liczbę pierścieni utraconych po otrzymaniu obrażeń.	
skill_slide_attack	Volcano Slider		ボルカノンスライダー	Deslizamiento Volcán				Deslizamento Vulcânico	Wulkaniczny Ślizg	
skill_slide_attack_description	Increases attack power when sliding.		スライディング中に攻撃力が追加される。	Aumenta tu poder de ataque al deslizarte.				Aumenta o ataque ao deslizar.	Zwiększa siłę ataku podczas ślizgania.	
skill_slide_defense	Aegis Slider		イージススライダー	Deslizamiento Égida				Deslizamento Égide	Egidzki Ślizg	
skill_slide_defense_description	Increases defense when sliding.		スライディング中に防衛力が追加される。	Aumenta tu resistencia al deslizarte.				Aumenta a defesa ao deslizar.	Zwiększa obronę podczas ślizgania.	
skill_slide_exp	Soul Slider		ソウルスライダー	Deslizamiento Ánima				Escorregão Etéreo	Duchowy Ślizg	
skill_slide_exp_description	Increases EXP when sliding.		スライディング中に徐々に経験値を\n獲得できる。	Aumenta la experiencia\nobtenida al deslizarte.				Aumenta o XP ao escorregar.	Zwiększa PD podczas ślizgania.	
skill_slide_distance	Skimmer		スキマー	Sobrevuelo				Deslizante	Kacerz	
skill_slide_distance1	Super Skimmer		スーパースキマー	Sobrevuelo Veloz				Super Deslizante	Super Kacerz	
skill_slide_distance2	Hyper Skimmer		ハイパースキマー	Sobrevuelo Máximo				Hiper Deslizante	Hiper Kacerz	
skill_slide_distance_description	Slightly reduces the amount of\nspeed lost when sliding.		スライディング中の減速率が\nちょっと低下する。	Reduce ligeramente la pérdida\nde velocidad al deslizarte.				Reduz ligeiramente a perda de\nvelocidade ao deslizar.	Lekko zmniejsza utratę\nprędkości podczas ślizgania.	
skill_slide_distance_description1	Moderately reduces the amount of\nspeed lost when sliding.		スライディング中の減速率が\nほどほど低下する。	Reduce moderadamente la pérdida\nde velocidad al deslizarte.				Reduz moderadamente a perda de\nvelocidade ao deslizar.	Umiarkowanie zmniejsza utratę\nprędkości podczas ślizgania.	
skill_slide_distance_description2	Greatly reduces the amount of\nspeed lost when sliding.		スライディング中の減速率が\nかなり低下する。	Reduce significativamente la\npérdida de velocidad al deslizarte.				Reduz significativamente a perda de\nvelocidade ao deslizar.	Znacznie zmniejsza utratę\nprędkości podczas ślizgania.	
skill_stomp_dash	Cancel Dash		キャンセルダッシュ	Pisotón Propulsor				Cancelamento Impulsivo	Lotna Wycofka	
skill_stomp_dash_description	Provides a speed boost when\nlanding after a Jump Cancel.		ジャンプキャンセルで着地時に\n初速があがる。	Obtén un acelerón en el suelo\ntras Cancelar un Salto.				Receba um impulso ao\naterrissar após cancelar um pulo.	Zapewnia przyspieszenie po\nWycofcę ze Skoku.	
skill_stomp_exp	Cancel Absorber		キャンセルアブソーバー	Pisotón Absorbente				Cancelamento Experiente	Chłonna Wycofka	
skill_stomp_exp_description	Increases EXP gained when\nlanding after a Jump Cancel.		ジャンプキャンセルで着地時に\n経験値を獲得できる。	Aumenta la EXP obtenida\ntras Cancelar un Salto.				Aumenta o XP obtido\nao cancelar um pulo.	Zwiększa PD zdobyte po\nWycofcę ze Skoku.	
skill_stomp_attack	Fire Gaze		ファイヤーゲイズ	Mirada Ardiente				Olhar Ígneo	Pal Licho	
skill_stomp_attack_description	Increases attack power when\nperforming a Jump Cancel.		ジャンプキャンセル中に\n攻撃力が追加される。	Aumenta tu poder de ataque\ntras Cancelar un Salto.				Aumenta o ataque\napós cancelar um pulo.	Zwiększa siłę ataku podczas\nwykonywania Wycofki ze Skoku.	
skill_accel_jump_attack	Fire Tackle		ファイヤータックル	Acometida Ardiente				Investida Ardente	Pal Diabli	
skill_accel_jump_attack1	Sub Fire Tackle		サブ　ファイヤータックル	Sub Acometida Ardiente				Sub Investida Ardente	Fals Pal Diabli	
skill_accel_jump_attack_description	Increases attack power when\nperforming a Short Jump.		小ジャンプ中に攻撃力が追加される。	Aumenta tu poder de ataque\nal realizar un Brinco.				Aumenta o ataque ao\nrealizar um pulo curto.	Zwiększa siłę ataku podczas\nwykonywania Krótkiego Skoku.	
skill_accel_jump_attack_description1	Increases attack power when performing a Short Jump, but also reduces defense.		小ジャンプ中に攻撃力が追加されるが\n防御力が低下する。	Aumenta tu poder de ataque tras\nun Brinco, pero reduce tu defensa.				Aumenta o ataque ao realizar\num pulo curto, mas também reduz a defesa.	Zwiększa siłę ataku podczas wykonywania Krótkiego Skoku, ale ogranicza obronę.	
skill_backstep_attack	Fire Step		ファイヤーステップ	Paso Ígneo				Esquiva Ardente	Ogień w Butach	
skill_backstep_attack_description	Increases attack power when\nperforming a Backflip.		バックステップに攻撃力が追加される。	Aumenta tu poder de ataque tras\nutilizar la Voltereta hacia Atrás.				Aumenta o poder de ataque ao se esquivar para trás.	Zwiększa siłę ataku podczas\nwykonywania Backflipa.	
skill_land_dash	Landing Dash		ランディングダッシュ	Aterrizaje Acelerante				Impulso de aterrissagem	Miękkie Lądowanie	
skill_land_dash_description	Provides a speed boost when landing.		着地した時に初速があがる。	Recibe un acelerón al entrar\nen contacto con el suelo.				Obtenha um impulso ao aterrissar.	Zapewnia przyspieszenie podczas lądowania.	
skill_land_soul	Soul Absorber		ソウルアブソーバー	Absorción de Almas				Absorção Espiritual	Pochłaniacz Dusz	
skill_land_soul1	Soul Assimilator		ソウルセモレイター	Asimilación de Almas				Assimilador Espiritual	Asymilator Dusz	
skill_land_soul2	Soul Devourer		ソウルディヴァウワー	Devorador de Almas				Devorador Espiritual	Pożeracz Dusz	
skill_land_soul3	Sub Soul Devourer		サブ　ソウルディヴァウワー	Sub Devorador de Almas				Sub Devorador Espiritual	Fals Pożeracz Dusz	
skill_land_soul_description	Slightly increases the Soul Gauge\nwhen landing.		着地した時にソウルゲージがちょっと上昇する。	Aumenta ligeramente la EXP\nobtenida al aterrizar de un salto.				Aumenta ligeiramente a Barra de Almas ao aterrissar.	Lekko zwiększa Duszomierz\npodczas lądowania.	
skill_land_soul_description1	Moderately increases the Soul Gauge\nwhen landing.		着地した時にソウルゲージがほどほど上昇する。	Aumenta moderadamente la EXP\nobtenida al aterrizar de un salto.				Aumenta moderadamente a Barra de Almas ao aterrissar.	Umiarkowanie zwiększa Duszomierz\npodczas lądowania.	
skill_land_soul_description2	Greatly increases the Soul Gauge\nwhen landing.		着地した時にソウルゲージがかなり上昇する。	Aumenta significativamente la EXP\nobtenida al aterrizar de un salto.				Aumenta significativamente a Barra de Almas ao aterrissar.	Znacznie zwiększa Duszomierz\npodczas lądowania.	
skill_land_soul_description3	Significantly increases the Soul Gauge when landing, but consumes rings.		着地した時にソウルゲージがかなり上昇するが\nリングを消費する。	Aumenta en gran medida la EXP\nobtenida al aterrizar, pero gasta anillos.				Aumenta significativamente a Barra de Almas ao aterrissar, mas consome anéis.	Konkretnie zwiększa Duszomierz podczas lądowania, ale zużywa przy tym pierścienie.	
skill_rocket_start	Rocket Start		ロケットスタート	Salida Cohete				Largada Foguete	Rakietowy Start	
skill_rocket_start_description	Press the Action Button when\nthe countdown is at 1 for a speed boost.		スタートカウントが１の時\nアクションボタンを押押すことで加速する。	Pulsa Acción Especial cuando la\ncuenta atrás diga 1 para un impulso.				Pressione o Botão de Ação quando a contagem\nregressiva estiver em 1 para ser impulsionado.	Naciśnij Przycisk Akcji podczas odliczania,\ngdy wyświetli się 1, aby uzyskać przyspieszenie.	
skill_down_cancel	Down Cancel		ダウンキャンセル	Antiderribos				Retomada	Zdziwko	
skill_down_cancel_description	Press the Jump Button when\ntaking damage to cancel knockdown.		ダメージ中にジャンプボタンを押すことで\nダメージ体勢をキャンセルする。	Pulsa el Botón de Salto para\nevitar salir despedido al recibir daños.				Pressione o Botão de Pulo quando\nreceber dano para evitar ser derrubado.	Naciśnij Przycisk Skoku podczas odnoszenia\nobrażeń, aby nie dać się przeciwnikowi.	
skill_fire_soul_lockon	Fire Lock-On		ファイヤーロックオン	Fijado Ígneo				Trava Ardente	Zaognienie	
skill_fire_soul_lockon_description	Allows Homing Attacks\nto target Fire Souls.		ファイヤーソウルをロックオンしホーミング\nアタックできるようになる。	Permite al Ataque Teledirigido fijar\nAlmas Ígneas como objetivo.				Permite realizar ataques\nteleguiados em Almas Ígneas.	Pozwala Atakom Naprowadzającym namierzać Ogniste Dusze.	
skill_splash_jump	Splash Jump		スプラッシュジャンプ	Salto de Respaldo				Salto Estilhaçado	Szczupak	
skill_splash_jump_description	Provides an extra jump when\nJump Dashing into an obstacle.		空中で障害物に接触すると\nジャンプする	Obtén un salto extra al realizar un\nAcelerón Aéreo contra un obstáculo.				Obtenha um pulo extra ao realizar\num impulso aéreo contra um obstáculo.	Zapewnia Ekstra Skok podczas Wskoku\nw przeszkodę.	
skill_drift_exp	Expert Drift		エキスパートドリフト	Derrape Experto				Derrapagem de Especialista	Ekspercki Drift	
skill_drift_exp_description	Increases EXP during a Drift, but requires pressing the Action Button with good timing.		ドリフト中にEXPが増加するがタイミングよく\nアクションボタンを押す必要がある。	Aumenta la EXP obtenida al derrapar,\npero ahora el derrape es manual.				Aumenta a Experiência ganha por Derrapagem,\nmas requer controle manual.	Zwiększa PD podczas driftu, ale wymaga naciśnięcia Przycisku Akcji w dobrym momencie.	
skill_rank_preview	Rank Preview		ランク プレビュー	Rango Visible				Prévia de Ranque	Podgląd Rangi	
skill_rank_preview_description	Displays the current rank during gameplay.		ゲーム中現在の順位が表示されます。	Comprueba tu rango actual mientras juegas.				Mostra o ranque atual durante o jogo.	Wyświetla aktualną rangę podczas rozgrywki.	
skill_perfect_homing_attack	Perfect Homing Attack		パーフェクトストライク	Ataque Teledirigido Preciso				Ataque Teleguiado Perfeito	Perfekcyjny Atak Naprowadzający	
skill_perfect_homing_attack_description	Increases attack power when\nperforming a well-timed Homing Attack.		タイミングよくホーミングアタックを行った\n時の攻撃力が増加する。	Inflinge mayor daño al realizar un\nAtaque Teledirigido en el momento justo.				Inflige maior dano ao realizar um\nataque teleguiado no tempo certo.	Zwiększa siłę ataku podczas dobrze\nwymiorzonego Ataku Naprowadzającego.	
skill_crest_wind	Crest of Wind		クレストオブウィンド	Cresta del Viento				Brasão do Vento	Powiew Wiatru	
skill_crest_wind_description	Unlocks the power of Wind if you equip\n10 Wind based skills.		風属性のスキルを10個装備すると\n属性スキルに封印された力が開放する。	Desbloquea el poder del Viento al\nequipar 10 o más abilidades de Viento.				Desbloqueia o poder do Vento ao\nequipar 10 habilidades de Vento.	Odblokowuje moc Wiatru pod wyposażeniu się w\n10 Wietrznych umiejętności.	
skill_crest_fire	Crest of Fire		クレストオブフャイヤー	Cresta Ígnea				Brasão do Fogo	Powiew Ognia	
skill_crest_fire_description	Unlocks the power of Fire if you equip\n6 Fire based skills.		炎属性のスキルを6個装備すると\n属性スキルに封印された力が開放する。	Desbloquea el poder del Fuego al\nequipar 6 o más abilidades de Fuego.				Desbloqueia o poder do Fogo ao\nequipar 6 habilidades de Fogo.	Odblokowuje moc Ognia pod wyposażeniu się w\n6 Ognistych umiejętności.	
skill_crest_dark	Crest of Darkness		クレストオブダーク	Cresta Sombría				Brasão das Trevas	Powiew Mroku	
skill_crest_dark_description	Unlocks the power of Darkness if you equip\n8 Dark based skills.		闇属性のスキルを8個装備すると\n属性スキルに封印された力が開放する。	Desbloquea el poder de la Oscuridad al\nequipar 8 o más habilidades Oscuras.				Desbloqueia o poder da Escuridão ao\nequipar 8 habilidades de Escuridão.	Odblokowuje moc Mroku pod wyposażeniu się w\n8 Mrocznych umiejętności.	
										
										
bonus_ring	Ring Bonus		リング　ボーナス	Bonificación por Anillos				Bônus de Anéis	Bonus za Pierścienie	
bonus_enemy	Enemy Bonus		マジン　ボーナス	Bonificación por Enemigos				Bônus de Inimigo	Bonus za Ofensywność	
bonus_drift	Drift Bonus		ドリフト　ボーナス	Bonificación por Derrape				Bônus de Derrapagem	Bonus za Drift	
bonus_grindstep	Grind Step Bonus		ステップ　ボーナス	Bonificación por Aterrizaje en Raíl				Bônus de Deslizamento	Bonus za Grindowanie	
bonus_grind_shuffle	Grind Shuffle Bonus		シャッフル　ボーナス	Bonificación por Truco en Raíl				Bônus de Deslize em Seq.	Bonus za Szalony Grind	
bonus_exp	EXP Bonus		EXP　ボーナス	Bonificación de EXP				Bônus de XP	Bonus za PD	
										
										
event01_name	The World of the Book			El Mundo del Libro				O Mundo do Livro	Świat Książki	
event01_1	ZZZ...			¡Zzz...!				Zzz...	ZZZ...	
event01_2	Um...	Excuse me...		Disculpa...				Um...	Um...	
event01_3	ZZZ...			¡Zzz... !				Zzz...	ZZZ...	
event01_4	Hmph!	Come on...		Lo que hay que ver...				Hum!	Hmf! No weź...	
event01_5	Hey, wake up!			¡Oye!, ¡despierta!				Ei, acorde!	Hej, pobudka!	
event01_6	Yaaaaawwn! Boy, is it that late\nalready? What time is it?	Yaaaaawwn! It's so late already, huh.\nWhat time is it?		¡Uaaaaa! ¡Vaya! Me he pasado\ndurmiendo... ¿Qué hora es?				Ããããaaaah! Mano, já tá tão tarde assim?\nQue horas são?	Zieeeeeew! Kurka rurka, już tak\npóźno? Która to godzina?	
event01_7	Huh?			¿Eh?				Hã?	Huh?	
event01_8	You are the blue hedgehog.	So you are the blue hedgehog.		Así que tú eres el erizo azul...				Você é o ouriço azul.	To ty jesteś niebieskim jeżem.	
event01_9	Ahh...What the...!	Aaaah!		¡Aaah!				Ah! Mas que...!	Ahh...Co do...!	
event01_10	Do not be alarmed!\nI am Shahra, the Genie of the Ring.			¡No tengas miedo!\nYo soy Shara, la Genio del Anillo.				Não se assuste! Me chamo Shahra, a\nGênia do Anél.	Nie lękaj się!\nJestem Shahra, Dżinn Pierścienia.	
event01_11	...You know,\nlike "Aladdin and the Magic Lamp"...?			Una Genio como el de\nAladín y la lámpara mágica, ¿sabes?				...Sabe, tipo\n"Aladdin e a Lâmpada Mágica"...?	...No wiesz,\njak masz Aladyna i Magiczną Lampę...?	
event01_12	Don't think I've read that.	I haven't read that yet.		Aún no me lo he leído.				Nunca nem li.	Nie wydaje mi się, żebym to czytał. Tego to jeszcze nie czytałem.	
event01_13	What?\nYou've got to be kidding me!	What? Off to a good start...		¿¡Qué!?\nPues empezamos con buen pie...				O quê?\nSó pode estar brincando!	Co?\nChyba sobie żartujesz!	
event01_14	It's the best story of all the Arabian\nNights! Or, at least the second best...	It's one of the most ineteresting\nstories of the Arabian Nights, and...		¡Es una de las mejores historias de\nLas mil y una noches, y...!				É a melhor história das Mil e uma Noites!\nOu, pelo menos a segunda melhor...	To najlepsza historia z Baśni\nTysiąca i Jeden Nocy! Ewentualnie druga najlepsza...	
event01_15	...But that's besides the point.\nPlease, look at this!	...That's a topic for another time.\nTake a look at this!		...Bueno, ahora eso es lo de menos;\n¡mira lo que está pasando aquí!				Mas isso não importa.\nPor favor, dê só uma olhada!	...Ale to nie ma znaczenia.\nProszę, spójrz na to!	
event01_16	Hey, the page is blank!	The pages are blank!?		¿¡Las páginas están en blanco!?				Ei, a página tá em branco!	Hej, ta strona jest pusta!	
event01_17	Our world...	Our world,		Nuestro mundo,				Nosso mundo...	Nasz Świat...	
event01_18	...The world of the Arabian Nights is vanishing.	The world of the Arabian Nights, is vanishing.		el mundo de Las mil y una noches,\nse desvanece...				...O mundo das Mil e uma Noites está desaparecendo.	...Świat Tysiąca i Jednej Nocy zanika.	
event01_19	Vanishing? But how?	Vanishing? Why?		¿Se desvanece? ¿Por qué?				Desaparecendo? Como?	Zanika? Ale jak? Zanika? Czemu?	
event01_20	This is the work of an incredibly\nevil spirit...The Erazor Djinn.	It is the work of an evil genie: Erazor Djinn...		Es obra de un malvado ser mágico... Erazor el Yinn.				Isso é obra de um espírito maligno, o Erazor Djinn...	To sprawka niewyobrażalnie\nzłej duszy... Erazor Dżinna.	
event01_21	Erazor...Djinn?			¿Erazor... el Yinn?				Erazor...Djinn?	Erazor...Dżinn?	
event01_22	Yes.			Así es.				Sim.	Ta.	
event01_23	He used his evil magic to become even\nmore powerful.	He is a genie who possesses really powerful magic.		Es un genio que posee una\nmagia tan poderosa que				Ele usou sua magia maligna\npara se tornar ainda mais forte.	Użył swojej złej magii, aby stać się jeszcze\nbardziej potężnym.	
event01_24	He could not bear to simply\nremain in the book any longer.	He did not know what to do with it, and could\nnot bear to remain within the book any longer.		ya no soportaba estar atrapado\ncon ella dentro del libro.				Ele não está mais satisfeito em\nficar apenas dentro do livro.	Nie mógł już dłużej\nwytrzymać w tej książce.	
event01_25	And so he has begun to\nset the inscriptions free,	He has begun harvesting the inscriptions,		En consecuencia, ha comenzado a arrancar				Então ele começou a libertar as inscrições,	I tak zaczął\nuwalniać inskrypcje,	
event01_26	Absorbing the power of\nthe book itself.	Absorbing the book's power.		los caracteres del libro\npara absorber todo su poder.				e absorver o poder do próprio livro.	Pochłaniając moc\nsamej książki.	
event01_27	The power of the book?	Absorbing... the book's power...		Absorber...  el poder del libro...				O poder do livro?	Moc książki?	
event01_28	If our world ceases to exist,			Si nuestro mundo desaparece,\nno solo nunca más				Se o nosso mundo deixar de existir,	Jeśli nasz świat przestanie istnieć,	
event01_29	Then not only will those stories be silenced forever,	Then not only will we not be able to\nread these stories ever again,		se podrán leer sus historias,\nsino que, además,				não apenas as histórias irão sumir,	Wtedy nie tylko te historie zostaną zapomniane na zawsze,	
event01_30	But the Erazor Djinn will then be\nunleashed into your world.	But it is likely Erazor will come to this\nworld with the power he gathers.		Erazor se hará con el poder suficiente\npara viajar a tu mundo.				mas o Erazor Djinn será invocado em seu mundo.	Ale wtedy Erazor Dżinn\nprzeniknie do twojego świata.	
event01_31	That definitely sounds like trouble.\nBut, what do you want me to do?	That definitely sounds like trouble.\nSo? What do you want from me?		Pues vaya lío que se ha armado...\nVale, ¿qué quieres que haga?				Isso realmente é encrenca.\nMas o que você quer que eu faça?	Nie brzmi to za dobrze.\nAle, co chcesz, żebym zrobił?	
event01_32	I want you to stop him...	I want you...		Quiero que tú...				Eu quero que você o pare...	Chcę, żebyś go powstrzymał...	
event01_33	You mush stop the Erazor Djinn.	...to stop the Erazor Djinn.		...detengas a Erazor el Yinn.				Você precisa parar o Erazor Djinn.	Musisz powstrzymać Erazor Dżinn.	
event01_34	Only you, the blue hedgehog, can do it.	You, the "blue hedgehog",\nare the only one who can do it.		El único que puede hacerlo eres\ntú, el "erizo azul".				Apenas você, o ouriço azul, é capaz.	Tylko ty, niebieski jeżu, możesz to zrobić.	
event01_35	Hmm.			¡Hum!				Hum.	Hmm.	
event01_36	So this guy needs someone\nto put him in his place, does he?	So you want me to play around\na little with this selfish kiddo, huh?		Así que quieres que juegue un\nrato con ese "crío" egoísta, ¿eh?				Então esse cara precisa entrar nos eixos, né?	Więc ten gość prosi się o kogoś kto\nzaprowadzi go z powrotem do domu, co nie?	
event01_37	I suppose I can help out with that.\nIt might even be fun.	Though, even if you\nask for my help,		Aun así, en el fondo,				Eu acho que posso ajudar, talvez até seja divertido!	W sumie to mogę pomóc.\nMoże być nawet zabawnie.	
event01_38	But... this is all just something\nout of a storybook, right?	This is all happening in a book, isn't it?		todo esto ocurre dentro de un libro, ¿no?				Mas... Isso tudo vem de um livro, certo?	Ale... to wszystko dzieje\ndzieje się w bajce, prawda?	
event01_39	How am I supposed to do anything\nabout that?	What do you want me to do about that?		¿Cómo se supone que\nhe de ayudarte?				Como eu posso fazer algo a respeito disso?	Jak miałbym coś\nz tym zrobić?	
event01_40	That's easy.	It's simple.		Es simple.				É bem simples.	Prościzna.	
event01_41	You are my master, having called\nforth the Genie of the Ring.	As the Genie of the Ring, those\nwho summon me become my master,		Yo, la Genio del Anillo, tomo como\nmaestro a aquel que me invoca				Você é o meu mestre, aquele que me invocou como a Gênia do Anel.	Jesteś moim panem, ponieważ\nprzywołałeś mnie, Dżinna Pierścieni.	
event01_42	As such,\nI am able to grant your wishes.	And I can grant wishes to them.		y soy capaz de\nhacer sus deseos realidad.				Sendo assim, eu posso\nlhe conceder seus desejos.	W związku z tym,\njestem w stanie spełnić twoje życzenia.	
event01_43	Simple wishes, at any rate.	Though I can only handle simple wishes,		Aunque solo puedo\nconceder deseos sencillos,				Desejos simples, de qualquer tipo.	W każdym bądź razie proste życzenia.	
event01_44	Bringing you into the world of the\nArabian Nights is within my power.	Taking you into the world of the\nArabian Nights is within my ability.		puedo transportarte al mundo de\nLas mil y una noches sin problema.				Meu poder me concede a capacidade de\nlhe convidar para o mundo das Mil e uma Noites.	Przeniesienie cię do świata\nTysiąca i Jednej Nocy” jest w zakresie moich możliwości.	
event01_45	What?! Inside that book?	Huh?! Inside the book?		¿Qué? ¿Dentro de ese libro?				O quê!? Dentro do livro?	Co?! Że tak do wnętrza tej książki?	
event01_46	Now please,\nplace the ring on your finger!	Now, please, put this ring on your finger!		Primero,\nponte este anillo en el dedo				Agora por gentileza, ponha\no anel em seu dedo!	Teraz proszę,\nzałóż ten pierścień na na swój palec!	
event01_47	Like this?	...Like this?		... ¿Así está bien?				Tipo... assim?	Że tak?	
event01_48	OUCH!\nHey, take it easy!	OUCH!\nOw-ow-ow...		¡Ay! ¡Eso duele!				AI! Ei, calma aí!	AUĆ!\nHej, spokojnie!	
event01_49	My apologies, O Master,\nbut now the contract has been sealed.	My apologies, O Master.\nThe contract is now sealed.		Mis más sinceras disculpas, maestro.\nAhora el contrato está sellado.				Perdão, ó meu mestre.\nAgora, o contrato está selado.	Moje kondolencje, O Panie,\nale umowa została już przypieczętowana.	
event01_50	Contract?			¿Eh? ¿Contrato?				Contrato?	Umowa?	
event01_51	Yes. As Master of the Ring,\nI am now bound to protect you.	Yes... And thanks to it,\nnow I can also protect you.		Sí, así es.\nGracias a él podré protegerte.				Sim. Como Mestre do Anel, agora\ndevo lhe proteger	Tak. Jako Władczyni Pierścienia,\njestem zobowiązana by Cię chronić.	
event01_52	Now, rub the ring!	Now then, rub the ring, please.		Ahora, frota el anillo.				Agora, esfregue o anel!	A teraz, okręć pierścień!	
event01_53	Like...Like this?	Will this do?		¿Así?				Tipo... assim?	Że...Że tak?	
event01_54	"O Master of the ring, what is thy wish?"	What do you wish for, O Master?\nI am at your command.		A su servicio, mi maestro.\nSus deseos son órdenes.				Ó, Mestre do Anel, o que você deseja?	O Panie pierścienia, jakie jest twe życzenie?	
event01_55	Achoo!\nAchoo!			¡Achís!\n¡Achís!				Atchim! Atchim!	Aciuu!\nAciuu!	
event01_56	How about a handkerchief for starters!\nMake that a few!	Give me a handkerchief!\nA bunch of them.		Pues dame un pañuelo...\nNo; ¡muchos!				Que tal uns lenços de papel?\nVários deles.	To może na dobry start poratujesz chusteczką?\nNawet kilkoma!	
event01_57	Thanks! You're a lifesaver! You see,\nI caught this cold yesterday, and...	Phew, you're a real lifesaver! Thing is,\nI've had this cold since yesterday, and...		¡Uf!, ¡me salvas la vida!\nEs que llevo resfriado desde ayer y...				Valeu! Você quebrou o galho!\nEu peguei esse resfriado ontem, então...	Dzięki! Ratujesz mi życie! Wiesz jak jest,\ncoś mnie wczoraj złapało, i...	
event01_58	Please, be serious!!	Take this seriously, please!!		¡¡Esto es serio!!				Por favor, leve isto a sério!	Proszę, zachowaj powagę!!!	
event01_59	Okay, okay.\nThanks for the hankies, though.	I am doing so.\nJust asked for some hanckerchiefs.		Sí, lo sé, pero no pasa nada\npor pedir unos pañuelos, ¿no?				Ok, ok. Valeu pelos lencinhos, aliás.	Okej, okej.\nAle i tak, dzięki za chusteczki.	
event01_60	Oh please, someone tell me that\nthis isn't really happening...	Oh, goodness...\nWill this actually work out...		¡Buf! Lo que hay que oír...\nA ver si sale todo bien...				Por favor, alguém me diga que\nisso não está acontecendo.	Błagam, niech mi ktoś powie, że\nto nie dzieje się naprawdę...	
event01_61	Alright, let's go!	Alright, let's go.		¡Venga!,				Beleza, vamos nessa!	W porządku, do dzieła!	
event01_62	Take me to this world of\nthe Arabian Nights!	Take me to the world of\nthe Arabian Nights!		¡llévame al mundo de\nLas mil y una noches!				Me leve para o mundo das Mil e uma Noites!	Zabierz mnie do świata\nTysiąca i Jednej Nocy!	
event01_63	As you wish, Master!	Understood, Master!		¡¡Como usted desee, maestro!!				Como quiser, mestre!	Jak sobie życzysz, Panie!	
event01_64	Quit it, will you!	Cut that out!		¡Deja eso de "maestro"!				Corta essa, beleza?	Ejże, no co ty!	
event01_65	My name's Sonic.\nSonic the Hedgehog!	I'm Sonic!\nSonic the Hedgehog!		Yo soy "Sonic"...\n¡Sonic el Erizo!				Meu nome é Sonic! Sonic o Ouriço!	Nazywam się Sonic.\nJeż Sonic!	
event01_66	Very well then, Sonic.			Ya veo.\nConque Sonic...				Muito bem, Sonic.	Niech będzie, Soniku.	
event01_67	...The legendary hedgehog.			...El legendario erizo.				...O Lendário Ouriço...	...Legendarny jeżu.	
event01_68	Here we go!\nInto the world of the Arabian Nights!	Alright, let us go!\nTo the world of the Arabian Nights!		¡Dirijámonos al mundo de Las mil y una noches!				Vamos lá! Ao mundo das Mil e uma Noites!	Lecimy!\nDo świata Tysiąca i Jednej Nocy!	
event01_69	OK!	OK.		¡OK!				Ok!	OK!	
event01_70	Now THIS is first-class!	I'll take first-class, please!		¡Llévame en primera clase!				Isso sim é primeira-classe!	TO dopiero pierwsza klasa!	
event01_71	Here we go!!	Here we go!		¡¡Allá vamos!!				Vamos nessa!	No to jazda!!	
										
event02_name	Erazor Appears			Aparece Erazor	Erazor apparait !			Erazor Surge	Pora na Erazora	
event02_1										
event02_2										
event02_3										
event02_4										
event02_5										
event02_6										
event02_7										
event02_8										
event02_9										
event02_10										
event02_11										
event02_12										
event02_13										
event02_14										
event02_15										
event02_16										
event02_17										
event02_18										
event02_19										
event02_20										
event02_21										
event02_22										
event02_23										
event02_24										
event02_25										
event02_26										
event02_27										
event02_28										
event02_29										
event02_30										
